# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:21 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   6.98903E+17   3.36340E+00   9.13347E+00   1.29195E+05   7.12918E+03   1.22066E+05   5.22388E+03   1.90530E+03   3.92448E+03   3.20470E+03   2.12751E+03   3.09637E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.09462E+18   3.27584E+00   8.44078E+00   1.33605E+05   9.27082E+03   1.24334E+05   8.15635E+03   1.11447E+03   4.62384E+03   4.64699E+03   3.57273E+03   4.58362E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.61172E+18   3.21681E+00   8.36094E+00   1.42251E+05   1.56765E+04   1.26575E+05   1.22342E+04   3.44232E+03   9.06349E+03   6.61302E+03   5.81689E+03   6.41730E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.44692E+18   3.41827E+00   8.66392E+00   1.49709E+05   2.08532E+04   1.28856E+05   1.72866E+04   3.56661E+03   1.09258E+04   9.92734E+03   7.56201E+03   9.72456E+03  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.96073E+18   3.71076E+00   8.86002E+00   1.63215E+05   3.20485E+04   1.31167E+05   2.85124E+04   3.53607E+03   1.59927E+04   1.60558E+04   1.26577E+04   1.58547E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   6.33625E+18   3.95933E+00   8.90863E+00   1.86155E+05   5.26860E+04   1.33469E+05   4.90753E+04   3.61073E+03   2.71292E+04   2.55568E+04   2.37238E+04   2.53515E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   9.51397E+18   4.19488E+00   8.99837E+00   2.13592E+05   7.78320E+04   1.35760E+05   7.28826E+04   4.94950E+03   4.01809E+04   3.76511E+04   3.55128E+04   3.73697E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.31367E+19   4.39040E+00   9.07230E+00   2.38020E+05   9.99642E+04   1.38056E+05   8.81633E+04   1.18008E+04   4.83546E+04   5.16096E+04   3.72247E+04   5.09386E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.69822E+19   4.57251E+00   9.13503E+00   2.76381E+05   1.36085E+05   1.40296E+05   1.28930E+05   7.15481E+03   6.95910E+04   6.64940E+04   6.28430E+04   6.60872E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.04573E+19   4.69350E+00   9.12340E+00   3.09524E+05   1.67177E+05   1.42346E+05   1.58738E+05   8.43963E+03   8.74663E+04   7.97110E+04   7.95066E+04   7.92312E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.18111E+19   4.69675E+00   9.09951E+00   3.08077E+05   1.63731E+05   1.44346E+05   1.54840E+05   8.89080E+03   7.91607E+04   8.45702E+04   7.07754E+04   8.40647E+04   2.63050E-04   3.33000E-01  -1.24946E+00   1.22734E+07   2.13576E+07   1.47016E+06   2.63673E+01   1.04103E+01
  2.59769E-03   2.29097E+19   4.71289E+00   9.11412E+00   3.29903E+05   1.83050E+05   1.46853E+05   1.73036E+05   1.00144E+04   9.36252E+04   8.94248E+04   8.41802E+04   8.88555E+04   8.96917E-04   3.33000E-01  -1.24762E+00   1.64275E+07   2.79339E+07   1.93344E+06   2.07858E+01   7.55705E+00
  5.02028E-03   2.43076E+19   4.74103E+00   9.14912E+00   3.64479E+05   2.14381E+05   1.50098E+05   2.03786E+05   1.05948E+04   1.19813E+05   9.45679E+04   1.09820E+05   9.39655E+04   1.73343E-03   3.33000E-01  -1.24520E+00   1.60628E+07   2.68011E+07   1.84496E+06   1.90506E+01   6.64978E+00
  7.96860E-03   2.56592E+19   4.78648E+00   9.17674E+00   3.76008E+05   2.22049E+05   1.53959E+05   2.08007E+05   1.40418E+04   1.22579E+05   9.94698E+04   1.09335E+05   9.86714E+04   2.75882E-03   3.33000E-01  -1.24225E+00   1.49075E+07   2.44149E+07   1.66735E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.63870E+19   4.88249E+00   9.29995E+00   3.78901E+05   2.20873E+05   1.58028E+05   2.07561E+05   1.33123E+04   1.21302E+05   9.95709E+04   1.08747E+05   9.88140E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.35834E+07   2.18343E+07   1.44599E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.63721E+19   4.99580E+00   9.47477E+00   3.65737E+05   2.03527E+05   1.62210E+05   1.86778E+05   1.67485E+04   1.08695E+05   9.48317E+04   9.28986E+04   9.38795E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.22178E+07   1.92892E+07   1.20101E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.54579E+19   5.16281E+00   9.72933E+00   3.87078E+05   2.20901E+05   1.66177E+05   1.96898E+05   2.40039E+04   1.27724E+05   9.31777E+04   1.05085E+05   9.18129E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.07823E+07   1.67262E+07   1.03949E+06   1.59868E+01   5.26618E+00
  2.49162E-02   2.35955E+19   5.38695E+00   1.01034E+01   3.74496E+05   2.05362E+05   1.69134E+05   1.89336E+05   1.60261E+04   1.16237E+05   8.91245E+04   1.01123E+05   8.82133E+04   8.44089E-03   3.33000E-01  -1.22531E+00   9.42559E+06   1.43663E+07   9.07741E+05   1.51504E+01   4.91994E+00
  3.02298E-02   2.12073E+19   5.62388E+00   1.05763E+01   3.47242E+05   1.76204E+05   1.71038E+05   1.62713E+05   1.34904E+04   9.90095E+04   7.71942E+04   8.62861E+04   7.64271E+04   1.01678E-02   3.33000E-01  -1.21999E+00   8.08144E+06   1.21082E+07   7.21472E+05   1.48968E+01   4.80757E+00
  3.59997E-02   1.87962E+19   5.88979E+00   1.11323E+01   3.25333E+05   1.53413E+05   1.71920E+05   1.41179E+05   1.22342E+04   8.61967E+04   6.72164E+04   7.46581E+04   6.65208E+04   1.20042E-02   3.33000E-01  -1.21422E+00   6.86360E+06   1.01123E+07   5.78349E+05   1.46631E+01   4.66567E+00
  4.20667E-02   1.63693E+19   6.13142E+00   1.16563E+01   3.18978E+05   1.46987E+05   1.71991E+05   1.36437E+05   1.05498E+04   8.70837E+04   5.99032E+04   7.71337E+04   5.93033E+04   1.39079E-02   3.33000E-01  -1.20816E+00   5.84122E+06   8.46421E+06   4.84172E+05   1.42602E+01   4.48252E+00
  4.84256E-02   1.40231E+19   6.37136E+00   1.22042E+01   2.92114E+05   1.20774E+05   1.71340E+05   1.09904E+05   1.08705E+04   7.03662E+04   5.04081E+04   6.01137E+04   4.97900E+04   1.58526E-02   3.33000E-01  -1.20180E+00   4.97016E+06   7.08702E+06   3.89178E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.20351E+19   6.55620E+00   1.27142E+01   2.78101E+05   1.07770E+05   1.70331E+05   9.87383E+04   9.03142E+03   6.49915E+04   4.27782E+04   5.64736E+04   4.22647E+04   1.78612E-02   3.33000E-01  -1.19513E+00   4.17507E+06   5.86026E+06   3.11949E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.02702E+19   6.67243E+00   1.30872E+01   2.56736E+05   8.76724E+04   1.69064E+05   7.77773E+04   9.89513E+03   5.16234E+04   3.60490E+04   4.22909E+04   3.54864E+04   1.99113E-02   3.33000E-01  -1.18833E+00   3.52256E+06   4.86942E+06   2.51558E+05   1.35574E+01   4.15132E+00
  6.88721E-02   8.79377E+18   6.72414E+00   1.32429E+01   2.44790E+05   7.72613E+04   1.67529E+05   6.70729E+04   1.01884E+04   4.72490E+04   3.00123E+04   3.76399E+04   2.94330E+04   2.19404E-02   3.33000E-01  -1.18135E+00   3.01253E+06   4.10380E+06   2.04040E+05   1.30261E+01   3.95592E+00
  7.59384E-02   7.47361E+18   6.64742E+00   1.31036E+01   2.38263E+05   7.24185E+04   1.65844E+05   6.54664E+04   6.95208E+03   4.72856E+04   2.51328E+04   4.07288E+04   2.47376E+04   2.39527E-02   3.33000E-01  -1.17428E+00   2.56016E+06   3.43848E+06   1.69889E+05   1.29381E+01   3.88965E+00
  8.29577E-02   6.40357E+18   6.36474E+00   1.25887E+01   2.16036E+05   5.17969E+04   1.64239E+05   4.66709E+04   5.12602E+03   3.19602E+04   1.98368E+04   2.71256E+04   1.95453E+04   2.59403E-02   3.33000E-01  -1.16726E+00   2.16704E+06   2.87165E+06   1.33495E+05   1.28181E+01   3.82620E+00
  8.99166E-02   5.53352E+18   5.82088E+00   1.15300E+01   2.06394E+05   4.37230E+04   1.62671E+05   3.86352E+04   5.08777E+03   2.75809E+04   1.61421E+04   2.27824E+04   1.58528E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.80655E+06   2.36381E+06   1.07774E+05   1.26502E+01   3.75751E+00
