# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   3.24076E+18   5.70940E+00   1.62556E+01   1.27075E+05   3.30222E+04   9.40525E+04   2.25678E+04   1.04544E+04   2.25336E+04   1.04886E+04   1.32019E+04   9.36590E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   5.07309E+18   5.80713E+00   1.52594E+01   1.59807E+05   5.03451E+04   1.09462E+05   3.76155E+04   1.27296E+04   3.50794E+04   1.52657E+04   2.37169E+04   1.38986E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   7.66484E+18   5.91443E+00   1.43645E+01   1.97746E+05   7.02546E+04   1.27491E+05   5.21519E+04   1.81027E+04   4.75008E+04   2.27538E+04   3.13422E+04   2.08097E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.11335E+19   6.15383E+00   1.37106E+01   2.49061E+05   1.00926E+05   1.48135E+05   8.21342E+04   1.87920E+04   6.89171E+04   3.20091E+04   5.21432E+04   2.99910E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.60211E+19   6.04365E+00   1.24429E+01   3.02860E+05   1.31794E+05   1.71066E+05   1.08142E+05   2.36519E+04   8.85326E+04   4.32615E+04   6.74207E+04   4.07215E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.21454E+19   5.91549E+00   1.13511E+01   3.36092E+05   1.40958E+05   1.95134E+05   1.12973E+05   2.79854E+04   8.35584E+04   5.73999E+04   5.85784E+04   5.43945E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   2.99466E+19   5.74220E+00   1.03166E+01   3.94130E+05   1.75728E+05   2.18402E+05   1.47250E+05   2.84785E+04   1.02960E+05   7.27678E+04   7.75401E+04   6.97094E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   3.77140E+19   5.74241E+00   9.49300E+00   4.47434E+05   2.08516E+05   2.38918E+05   1.77962E+05   3.05543E+04   1.18572E+05   8.99444E+04   9.12990E+04   8.66632E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   4.69545E+19   5.58156E+00   8.68865E+00   5.15596E+05   2.60569E+05   2.55027E+05   2.19000E+05   4.15690E+04   1.49356E+05   1.11213E+05   1.12251E+05   1.06749E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   5.55205E+19   4.96464E+00   7.60778E+00   5.39927E+05   2.73535E+05   2.66391E+05   2.38158E+05   3.53768E+04   1.51761E+05   1.21774E+05   1.20183E+05   1.17975E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   5.86053E+19   4.67577E+00   7.25111E+00   5.24044E+05   2.50701E+05   2.73343E+05   2.07990E+05   4.27112E+04   1.25009E+05   1.25692E+05   8.68848E+04   1.21105E+05   6.82128E-04   1.46556E+00  -1.94444E+00   1.17356E+08   4.92515E+07   1.95486E+06   1.15724E+02   1.78442E+01
  4.88059E-03   6.30316E+19   4.37812E+00   6.91684E+00   5.90981E+05   3.04051E+05   2.86930E+05   2.52640E+05   5.14109E+04   1.70309E+05   1.33742E+05   1.24419E+05   1.28220E+05   2.38033E-03   1.46823E+00  -1.94177E+00   1.28665E+08   5.49667E+07   2.20644E+06   9.37114E+01   1.50851E+01
  1.16798E-02   7.06605E+19   3.59742E+00   5.79685E+00   5.68310E+05   2.64914E+05   3.03397E+05   2.13859E+05   5.10546E+04   1.26373E+05   1.38540E+05   8.08016E+04   1.33057E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.20603E+08   5.24572E+07   2.10712E+06   8.58741E+01   1.40421E+01
  2.13718E-02   8.40587E+19   2.76263E+00   4.39448E+00   5.77098E+05   2.62380E+05   3.14718E+05   2.05689E+05   5.66902E+04   1.18344E+05   1.44035E+05   6.77421E+04   1.37947E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.07951E+08   4.77898E+07   1.90423E+06   8.07450E+01   1.33511E+01
  3.37266E-02   9.95190E+19   2.04696E+00   3.14642E+00   5.66376E+05   2.53003E+05   3.13373E+05   1.97287E+05   5.57154E+04   1.04150E+05   1.48853E+05   5.44179E+04   1.42870E+05   1.11322E-02   1.48863E+00  -1.92137E+00   9.22763E+07   4.15020E+07   1.67454E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.09835E+20   1.60440E+00   2.30293E+00   5.19604E+05   2.28333E+05   2.91272E+05   1.76835E+05   5.14981E+04   8.48174E+04   1.43515E+05   3.88498E+04   1.37985E+05   1.51146E-02   1.49910E+00  -1.91090E+00   7.57646E+07   3.45528E+07   1.38815E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.08067E+20   1.38512E+00   1.86565E+00   4.51373E+05   2.00103E+05   2.51270E+05   1.53618E+05   4.64847E+04   7.01866E+04   1.29916E+05   2.86939E+04   1.24924E+05   1.95498E-02   1.51117E+00  -1.89883E+00   6.07941E+07   2.80566E+07   1.13325E+06   7.16487E+01   1.22017E+01
  8.45972E-02   9.83094E+19   1.25797E+00   1.61820E+00   3.71316E+05   1.66082E+05   2.05234E+05   1.27189E+05   3.88925E+04   5.27067E+04   1.13375E+05   1.79909E+04   1.09198E+05   2.44440E-02   1.52460E+00  -1.88540E+00   4.76888E+07   2.22295E+07   9.06986E+05   6.91393E+01   1.20475E+01
  1.05225E-01   8.43507E+19   1.22634E+00   1.53468E+00   3.04250E+05   1.42078E+05   1.62172E+05   1.09284E+05   3.27934E+04   4.65862E+04   9.54916E+04   1.73145E+04   9.19698E+04   2.97954E-02   1.53919E+00  -1.87081E+00   3.67629E+07   1.72831E+07   7.13510E+05   6.79868E+01   1.19655E+01
  1.27164E-01   6.70390E+19   1.19315E+00   1.46863E+00   2.38629E+05   1.11972E+05   1.26657E+05   8.42336E+04   2.77384E+04   3.53845E+04   7.65876E+04   1.06249E+04   7.36087E+04   3.54938E-02   1.55470E+00  -1.85530E+00   2.79682E+07   1.32411E+07   5.60626E+05   6.68010E+01   1.18331E+01
  1.50021E-01   5.18774E+19   1.20412E+00   1.45969E+00   1.86903E+05   8.74023E+04   9.95002E+04   6.60984E+04   2.13039E+04   2.70937E+04   6.03086E+04   8.07763E+03   5.80207E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.08240E+07   9.91670E+06   4.31488E+05   6.55792E+01   1.18183E+01
  1.73388E-01   4.02661E+19   1.22184E+00   1.46385E+00   1.50471E+05   7.14313E+04   7.90393E+04   5.36633E+04   1.77680E+04   2.29569E+04   4.84744E+04   7.09701E+03   4.65663E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.50605E+07   7.20694E+06   3.24437E+05   6.43268E+01   1.18262E+01
  1.96895E-01   3.08952E+19   1.27923E+00   1.52913E+00   1.19832E+05   5.59869E+04   6.38448E+04   4.33564E+04   1.26305E+04   1.73022E+04   3.86848E+04   6.02802E+03   3.73284E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.06650E+07   5.12420E+06   2.40002E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.35745E+19   1.33642E+00   1.59859E+00   1.00065E+05   4.77402E+04   5.23245E+04   3.67128E+04   1.10274E+04   1.61559E+04   3.15843E+04   6.31269E+03   3.04001E+04   6.13739E-02   1.62051E+00  -1.78949E+00   7.55293E+06   3.64140E+06   1.78672E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.72074E+19   1.45652E+00   1.80615E+00   8.47993E+04   4.12689E+04   4.35304E+04   3.01932E+04   1.10757E+04   1.56499E+04   2.56190E+04   5.76363E+03   2.44296E+04   6.83626E-02   1.63672E+00  -1.77328E+00   5.32480E+06   2.57464E+06   1.32231E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.20801E+19   1.57605E+00   2.04666E+00   6.84029E+04   3.16121E+04   3.67909E+04   2.30118E+04   8.60030E+03   1.18178E+04   1.97942E+04   4.14113E+03   1.88706E+04   7.54163E-02   1.65249E+00  -1.75751E+00   3.65043E+06   1.76948E+06   9.51500E+04   6.32848E+01   1.24961E+01
  2.87030E-01   7.83813E+18   1.73024E+00   2.42499E+00   5.52885E+04   2.54662E+04   2.98223E+04   1.76712E+04   7.79501E+03   1.08885E+04   1.45777E+04   3.93062E+03   1.37406E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.43607E+06   1.18344E+06   6.69377E+04   6.35850E+01   1.28401E+01
  3.07776E-01   4.82040E+18   1.74419E+00   2.59161E+00   2.57440E+04   1.89968E+04   6.74718E+03   1.16114E+04   7.38538E+03   9.21427E+03   9.78251E+03   2.62201E+03   8.98939E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.47695E+06   7.18859E+05   4.24810E+04   6.44297E+01   1.34833E+01
