# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  2.13720E-02   8.24361E+19   2.78774E+00   4.41943E+00   5.74597E+05   2.59874E+05   3.14722E+05   2.00949E+05   5.89253E+04   1.16462E+05   1.43412E+05   6.36256E+04   1.37323E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.07687E+08   4.76207E+07   1.90282E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   9.93174E+19   2.11255E+00   3.28531E+00   5.68526E+05   2.56069E+05   3.12457E+05   2.03196E+05   5.28734E+04   1.06428E+05   1.49641E+05   5.90179E+04   1.44178E+05   1.11322E-02   1.48863E+00   1.92137E+00   9.21246E+07   4.13888E+07   1.67531E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.09389E+20   1.64260E+00   2.37005E+00   5.18420E+05   2.28448E+05   2.89972E+05   1.80490E+05   4.79583E+04   8.52534E+04   1.43195E+05   4.22505E+04   1.38239E+05   1.51146E-02   1.49910E+00   1.91090E+00   7.56852E+07   3.44795E+07   1.38961E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.08457E+20   1.39306E+00   1.87570E+00   4.50884E+05   1.99039E+05   2.51845E+05   1.54345E+05   4.46938E+04   6.74184E+04   1.31621E+05   2.73426E+04   1.27003E+05   1.95498E-02   1.51117E+00   1.89883E+00   6.06838E+07   2.79758E+07   1.13330E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   9.84766E+19   1.26241E+00   1.61388E+00   3.73337E+05   1.67667E+05   2.05670E+05   1.31326E+05   3.63404E+04   5.42071E+04   1.13460E+05   2.16216E+04   1.09705E+05   2.44440E-02   1.52460E+00   1.88540E+00   4.76860E+07   2.22047E+07   9.08552E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   8.35973E+19   1.23636E+00   1.54931E+00   3.03915E+05   1.41620E+05   1.62295E+05   1.08643E+05   3.29773E+04   4.66684E+04   9.49520E+04   1.70985E+04   9.15446E+04   2.97954E-02   1.53919E+00   1.87081E+00   3.68133E+07   1.72887E+07   7.15594E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   6.60703E+19   1.23428E+00   1.53445E+00   2.38625E+05   1.11659E+05   1.26966E+05   8.60074E+04   2.56519E+04   3.57663E+04   7.58930E+04   1.27650E+04   7.32425E+04   3.54938E-02   1.55470E+00   1.85530E+00   2.80443E+07   1.32634E+07   5.62954E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   5.13608E+19   1.24290E+00   1.53879E+00   1.88215E+05   8.86703E+04   9.95450E+04   6.71388E+04   2.15316E+04   2.82533E+04   6.04171E+04   8.94649E+03   5.81923E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.07975E+07   9.89390E+06   4.31590E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.89189E+19   1.24684E+00   1.52560E+00   1.50854E+05   7.17882E+04   7.90663E+04   5.42037E+04   1.75845E+04   2.43771E+04   4.74111E+04   8.60955E+03   4.55941E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.50712E+07   7.20475E+06   3.24980E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   3.07391E+19   1.30273E+00   1.57801E+00   1.20846E+05   5.69942E+04   6.38520E+04   4.37928E+04   1.32015E+04   1.82604E+04   3.87338E+04   6.42301E+03   3.73698E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.07573E+07   5.16334E+06   2.42338E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.26410E+19   1.37250E+00   1.68949E+00   9.98756E+04   4.74970E+04   5.23786E+04   3.57543E+04   1.17427E+04   1.64224E+04   3.10746E+04   5.89299E+03   2.98613E+04   6.13739E-02   1.62051E+00   1.78949E+00   7.56678E+06   3.64444E+06   1.79167E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.69192E+19   1.48656E+00   1.87419E+00   8.19055E+04   3.83926E+04   4.35129E+04   2.94533E+04   8.93934E+03   1.33325E+04   2.50601E+04   5.31681E+03   2.41365E+04   6.83626E-02   1.63672E+00   1.77328E+00   5.30770E+06   2.56384E+06   1.31888E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.18706E+19   1.59993E+00   2.11829E+00   6.71351E+04   3.03552E+04   3.67799E+04   2.25249E+04   7.83025E+03   1.09227E+04   1.94325E+04   3.90147E+03   1.86235E+04   7.54163E-02   1.65249E+00   1.75751E+00   3.72360E+06   1.80317E+06   9.71317E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   7.90713E+18   1.74067E+00   2.43162E+00   5.76934E+04   2.59124E+04   3.17810E+04   1.80030E+04   7.90943E+03   1.13016E+04   1.46108E+04   4.20945E+03   1.37935E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.45241E+06   1.19022E+06   6.74445E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   4.77691E+18   1.74678E+00   2.62221E+00   5.17594E+04   2.35330E+04   2.82264E+04   1.11669E+04   1.23661E+04   1.33125E+04   1.02205E+04   2.22412E+03   8.94279E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.46901E+06   7.14299E+05   4.22882E+04  -6.00433E-02   1.34833E+01
