# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:57 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   5.20005E+18   2.55127E+00   4.94452E+00   1.87818E+05   2.91153E+04   1.58702E+05   1.21476E+04   1.69677E+04   1.64346E+04   1.26807E+04   3.34881E+03   8.79880E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   8.58263E+18   2.35171E+00   4.12630E+00   2.21739E+05   3.62115E+04   1.85527E+05   1.85687E+04   1.76428E+04   1.90432E+04   1.71683E+04   5.43677E+03   1.31320E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   1.37841E+19   2.11691E+00   3.56645E+00   2.68318E+05   5.26161E+04   2.15702E+05   2.87469E+04   2.38692E+04   2.73281E+04   2.52879E+04   8.91979E+03   1.98271E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   2.17165E+19   1.91773E+00   2.88735E+00   3.22778E+05   7.45499E+04   2.48228E+05   4.09316E+04   3.36184E+04   3.76667E+04   3.68832E+04   1.17396E+04   2.91920E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   3.39513E+19   1.65543E+00   2.43276E+00   3.61511E+05   7.98135E+04   2.81698E+05   4.93753E+04   3.04383E+04   3.22318E+04   4.75818E+04   8.75722E+03   4.06180E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   5.33141E+19   1.42537E+00   1.91244E+00   4.21596E+05   1.08001E+05   3.13595E+05   7.20380E+04   3.59626E+04   4.01086E+04   6.78920E+04   1.23736E+04   5.96644E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   7.75282E+19   1.23649E+00   1.55964E+00   4.77398E+05   1.35387E+05   3.42011E+05   9.29467E+04   4.24404E+04   4.52941E+04   9.00930E+04   1.25633E+04   8.03834E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.05009E+20   1.11859E+00   1.32333E+00   5.32560E+05   1.67515E+05   3.65045E+05   1.24552E+05   4.29632E+04   5.23047E+04   1.15210E+05   1.91707E+04   1.05381E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.32812E+20   1.11705E+00   1.29746E+00   5.97842E+05   2.10966E+05   3.86876E+05   1.55738E+05   5.52286E+04   6.61900E+04   1.44776E+05   2.35967E+04   1.32141E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.55099E+20   9.55133E-01   1.06878E+00   6.35275E+05   2.27002E+05   4.08273E+05   1.72001E+05   5.50005E+04   5.59212E+04   1.71081E+05   1.35038E+04   1.58498E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.63645E+20   9.35706E-01   1.02123E+00   6.47600E+05   2.30212E+05   4.17388E+05   1.77295E+05   5.29168E+04   5.12254E+04   1.78987E+05   1.04150E+04   1.66880E+05   6.82128E-04   1.46556E+00  -1.94444E+00   1.42203E+08   5.96794E+07   2.36875E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.71441E+20   9.35057E-01   1.04600E+00   6.93276E+05   2.62245E+05   4.31031E+05   1.96421E+05   6.58236E+04   7.07852E+04   1.91460E+05   2.00209E+04   1.76400E+05   2.38033E-03   1.46823E+00  -1.94177E+00   1.53516E+08   6.55831E+07   2.63259E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.75422E+20   7.96335E-01   8.09588E-01   6.84879E+05   2.46515E+05   4.38364E+05   1.75736E+05   7.07789E+04   4.96574E+04   1.96857E+05  -4.92855E+03   1.80664E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.43029E+08   6.22115E+07   2.49893E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.08562E+20   9.13122E-01   9.83332E-01   7.08117E+05   3.04696E+05   4.03421E+05   2.27578E+05   7.71180E+04   9.24661E+04   2.12230E+05   3.29913E+04   1.94587E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.27219E+08   5.63195E+07   2.24410E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.97006E+20   8.04676E-01   7.78018E-01   6.12446E+05   2.72091E+05   3.40355E+05   1.90455E+05   8.16352E+04   7.20090E+04   2.00082E+05   9.05050E+03   1.81405E+05   1.11322E-02   1.48863E+00  -1.92137E+00   1.08400E+08   4.87537E+07   1.96713E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.90323E+20   8.72909E-01   8.90577E-01   5.52059E+05   2.57765E+05   2.94294E+05   1.75893E+05   8.18724E+04   7.76920E+04   1.80073E+05   1.45506E+04   1.61342E+05   1.51146E-02   1.49910E+00  -1.91090E+00   8.85210E+07   4.03704E+07   1.62187E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.83939E+20   6.76064E-01   6.58407E-01   4.67148E+05   2.30825E+05   2.36323E+05   1.58411E+05   7.24139E+04   6.56320E+04   1.65193E+05   9.78512E+03   1.48626E+05   1.95498E-02   1.51117E+00  -1.89883E+00   7.07591E+07   3.26555E+07   1.31900E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.44698E+20   6.97860E-01   7.00374E-01   3.59380E+05   1.83273E+05   1.76107E+05   1.21031E+05   6.22418E+04   5.50305E+04   1.28242E+05   7.02854E+03   1.14003E+05   2.44440E-02   1.52460E+00  -1.88540E+00   5.56538E+07   2.59423E+07   1.05847E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.25646E+20   6.02846E-01   6.06030E-01   2.83186E+05   1.50301E+05   1.32885E+05   9.91379E+04   5.11630E+04   4.71392E+04   1.03162E+05   7.68144E+03   9.14565E+04   2.97954E-02   1.53919E+00  -1.87081E+00   4.33928E+07   2.03999E+07   8.42186E+05   6.79868E+01   1.19655E+01
  1.27164E-01   1.09458E+20   5.31463E-01   5.32402E-01   2.27285E+05   1.24211E+05   1.03074E+05   8.31261E+04   4.10848E+04   3.83151E+04   8.58958E+04   6.62978E+03   7.64963E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.37465E+07   1.59767E+07   6.76452E+05   6.68010E+01   1.18331E+01
  1.50021E-01   8.49524E+19   4.58033E-01   4.49809E-01   1.76983E+05   9.55591E+04   8.14234E+04   6.25960E+04   3.29631E+04   2.88709E+04   6.66883E+04   3.44913E+03   5.91469E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.61136E+07   1.24357E+07   5.41091E+05   6.55792E+01   1.18183E+01
  1.73388E-01   6.40202E+19   4.22736E-01   4.19211E-01   1.37991E+05   7.29952E+04   6.49959E+04   4.66880E+04   2.63072E+04   2.27904E+04   5.02048E+04   2.50184E+03   4.41862E+04   4.79323E-02   1.58738E+00  -1.82262E+00   2.01140E+07   9.62523E+06   4.33302E+05   6.43268E+01   1.18262E+01
  1.96895E-01   4.98294E+19   3.80436E-01   3.78249E-01   1.08603E+05   5.58852E+04   5.27178E+04   3.49670E+04   2.09182E+04   1.76160E+04   3.82692E+04   1.48351E+03   3.34835E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.55064E+07   7.45034E+06   3.48951E+05   6.39429E+01   1.18867E+01
  2.20240E-01   3.81263E+19   3.46539E-01   3.44255E-01   8.72075E+04   4.36268E+04   4.35807E+04   2.66742E+04   1.69526E+04   1.44240E+04   2.92028E+04   1.34987E+03   2.53243E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.19246E+07   5.74907E+06   2.82088E+05   6.37412E+01   1.19680E+01
  2.43160E-01   2.62893E+19   3.03412E-01   3.00044E-01   6.86142E+04   3.18987E+04   3.67155E+04   1.80027E+04   1.38960E+04   1.12286E+04   2.06701E+04   5.11753E+02   1.74910E+04   6.83626E-02   1.63672E+00  -1.77328E+00   9.11785E+06   4.40865E+06   2.26423E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.82381E+19   2.72377E-01   2.67036E-01   5.60697E+04   2.45954E+04   3.14743E+04   1.26547E+04   1.19407E+04   9.75405E+03   1.48414E+04   5.45138E+02   1.21095E+04   7.54163E-02   1.65249E+00  -1.75751E+00   6.97484E+06   3.38093E+06   1.81802E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.12993E+19   2.70574E-01   2.66030E-01   4.54574E+04   1.80720E+04   2.73853E+04   7.96445E+03   1.01076E+04   8.13641E+03   9.93562E+03   3.41262E+02   7.62319E+03   8.24686E-02   1.66774E+00  -1.74226E+00   5.26501E+06   2.55774E+06   1.44671E+05   6.35850E+01   1.28401E+01
  3.07776E-01   6.49791E+18   2.68537E-01   2.65135E-01   1.99858E+04   1.28318E+04   7.15398E+03   4.69754E+03   8.13426E+03   6.40700E+03   6.42480E+03   1.33713E+02   4.56383E+03   8.94065E-02   1.68241E+00  -1.72759E+00   3.46045E+06   1.68427E+06   9.95321E+04   6.44297E+01   1.34833E+01
