# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.55384E+18   1.63229E+01   5.96083E+01   1.90282E+05   1.64369E+05   2.59134E+04   1.48792E+05   1.55770E+04   1.47632E+05   1.67368E+04   1.32167E+05   1.66250E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.26106E+18   2.04670E+01   6.53895E+01   2.35197E+05   2.08112E+05   2.70848E+04   1.96357E+05   1.17559E+04   1.82176E+05   2.59369E+04   1.70504E+05   2.58525E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.15612E+18   2.56152E+01   7.14914E+01   3.70118E+05   3.41213E+05   2.89054E+04   3.15838E+05   2.53745E+04   3.04572E+05   3.66409E+04   2.79379E+05   3.64588E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   4.02530E+18   3.17849E+01   7.76678E+01   5.40668E+05   5.09744E+05   3.09239E+04   4.83383E+05   2.63618E+04   4.62440E+05   4.73042E+04   4.36268E+05   4.71150E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   4.91592E+18   3.87669E+01   8.40215E+01   6.88840E+05   6.55604E+05   3.32359E+04   6.26944E+05   2.86599E+04   5.93957E+05   6.16473E+04   5.65502E+05   6.14416E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   5.76442E+18   4.61532E+01   9.06562E+01   1.05347E+06   1.01808E+06   3.53834E+04   9.78366E+05   3.97160E+04   9.42827E+05   7.52551E+04   9.03396E+05   7.49701E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   6.46685E+18   5.36722E+01   9.90153E+01   1.32726E+06   1.28978E+06   3.74852E+04   1.23711E+06   5.26665E+04   1.20076E+06   8.90162E+04   1.14847E+06   8.86382E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   7.03993E+18   6.15113E+01   1.10745E+02   1.52287E+06   1.48334E+06   3.95316E+04   1.44935E+06   3.39853E+04   1.38404E+06   9.92977E+04   1.35030E+06   9.90539E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   7.55046E+18   7.17504E+01   1.28097E+02   2.29456E+06   2.25296E+06   4.16051E+04   2.19426E+06   5.86922E+04   2.14262E+06   1.10335E+05   2.08435E+06   1.09914E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   8.03214E+18   9.51100E+01   1.52138E+02   3.47382E+06   3.43025E+06   4.35742E+04   3.34095E+06   8.92978E+04   3.29934E+06   1.30905E+05   3.21069E+06   1.30264E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   8.17799E+18   1.06689E+02   1.56944E+02   3.66548E+06   3.62031E+06   4.51716E+04   3.55471E+06   6.56005E+04   3.48659E+06   1.33717E+05   3.42146E+06   1.33246E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.83305E+08   3.17769E+08   2.14243E+07   2.58432E+01   1.04113E+01
  2.61998E-03   8.30910E+18   1.10071E+02   1.59992E+02   3.75264E+06   3.70602E+06   4.66195E+04   3.62536E+06   8.06675E+04   3.56481E+06   1.41216E+05   3.48472E+06   1.40637E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.35016E+08   2.28724E+08   1.58293E+07   2.02631E+01   7.55714E+00
  5.04238E-03   8.40672E+18   1.09586E+02   1.62214E+02   3.72515E+06   3.67730E+06   4.78506E+04   3.59407E+06   8.32313E+04   3.53449E+06   1.42810E+05   3.45186E+06   1.42212E+05   1.73343E-03   3.33000E-01   1.24518E+00   9.41594E+07   1.56522E+08   1.07900E+07   1.85259E+01   6.65000E+00
  7.98778E-03   8.31101E+18   1.07162E+02   1.62615E+02   3.88569E+06   3.83787E+06   4.78236E+04   3.74843E+06   8.94389E+04   3.69783E+06   1.40037E+05   3.60903E+06   1.39395E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.43631E+07   1.21338E+08   8.32410E+06   1.74548E+01   6.24806E+00
  1.14256E-02   8.11878E+18   1.03979E+02   1.61419E+02   3.61793E+06   3.57052E+06   4.74170E+04   3.48316E+06   8.73588E+04   3.43721E+06   1.33307E+05   3.35048E+06   1.32680E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.19792E+07   9.92667E+07   6.68895E+06   1.67769E+01   5.90462E+00
  1.54578E-02   7.95522E+18   1.00456E+02   1.59132E+02   3.20586E+06   3.15900E+06   4.68557E+04   3.04236E+06   1.16637E+05   3.03922E+06   1.19785E+05   2.92342E+06   1.18948E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.26500E+07   8.28283E+07   5.15841E+06   1.60735E+01   5.56300E+00
  2.00249E-02   7.40562E+18   9.67241E+01   1.56153E+02   2.93690E+06   2.89181E+06   4.50958E+04   2.80092E+06   9.08851E+04   2.78171E+06   1.10092E+05   2.69148E+06   1.09440E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.47960E+07   6.92452E+07   4.31720E+06   1.54420E+01   5.26626E+00
  2.49324E-02   6.90638E+18   9.27363E+01   1.52586E+02   2.42634E+06   2.38309E+06   4.32447E+04   2.29046E+06   9.26337E+04   2.27997E+06   1.03125E+05   2.18800E+06   1.02461E+05   8.44089E-03   3.33000E-01   1.22529E+00   3.86353E+07   5.86802E+07   3.72911E+06   1.46082E+01   4.92001E+00
  3.02454E-02   6.38139E+18   8.85626E+01   1.48341E+02   2.19753E+06   2.15613E+06   4.14001E+04   2.08704E+06   6.90857E+04   2.06749E+06   8.86437E+04   1.99890E+06   8.81479E+04   1.01678E-02   3.33000E-01   1.21998E+00   3.34336E+07   4.99204E+07   3.00399E+06   1.43418E+01   4.80783E+00
  3.60191E-02   5.97847E+18   8.44017E+01   1.43813E+02   1.75931E+06   1.71981E+06   3.95035E+04   1.62206E+06   9.77514E+04   1.64175E+06   7.80585E+04   1.54470E+06   7.73570E+04   1.20042E-02   3.33000E-01   1.21420E+00   2.93160E+07   4.30461E+07   2.47091E+06   1.40992E+01   4.66582E+00
  4.20805E-02   5.45508E+18   8.02079E+01   1.38831E+02   1.52617E+06   1.48831E+06   3.78544E+04   1.43296E+06   5.53552E+04   1.41860E+06   6.97138E+04   1.36364E+06   6.93166E+04   1.39079E-02   3.33000E-01   1.20814E+00   2.60644E+07   3.76415E+07   2.16624E+06   1.36936E+01   4.48251E+00
  4.84385E-02   5.03356E+18   7.59010E+01   1.33528E+02   1.36298E+06   1.32680E+06   3.61820E+04   1.26802E+06   5.87782E+04   1.26617E+06   6.06306E+04   1.20781E+06   6.02088E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.28791E+07   3.25161E+07   1.80074E+06   1.31744E+01   4.30150E+00
  5.51124E-02   4.58215E+18   7.15263E+01   1.27774E+02   1.06597E+06   1.03191E+06   3.40617E+04   9.74154E+05   5.77567E+04   9.79900E+05   5.20104E+04   9.22558E+05   5.15959E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.98179E+07   2.77270E+07   1.48167E+06   1.30321E+01   4.19222E+00
  6.19016E-02   4.26173E+18   6.71509E+01   1.21437E+02   8.42569E+05   8.09958E+05   3.26109E+04   7.59192E+05   5.07660E+04   7.63949E+05   4.60090E+04   7.13547E+05   4.56447E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.76073E+07   2.42623E+07   1.26708E+06   1.29653E+01   4.15139E+00
  6.88843E-02   3.93402E+18   6.27244E+01   1.14709E+02   7.08557E+05   6.77529E+05   3.10281E+04   6.40375E+05   3.71544E+04   6.38211E+05   3.93182E+04   6.01323E+05   3.90516E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.54859E+07   2.10300E+07   1.04901E+06   1.24365E+01   3.95610E+00
  7.59490E-02   3.62266E+18   5.81300E+01   1.07118E+02   5.77354E+05   5.47907E+05   2.94470E+04   5.13611E+05   3.42957E+04   5.13083E+05   3.48237E+04   4.79034E+05   3.45776E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.36559E+07   1.82842E+07   9.08476E+05   1.23368E+01   3.88962E+00
  8.29670E-02   3.32968E+18   5.35482E+01   9.87188E+01   4.83961E+05   4.56345E+05   2.76153E+04   4.33012E+05   2.33335E+04   4.27393E+05   2.89519E+04   4.04227E+05   2.87845E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.22008E+07   1.61189E+07   7.55357E+05   1.22076E+01   3.82643E+00
  8.99289E-02   2.98257E+18   4.85628E+01   8.82284E+01   3.25434E+05   3.14717E+05   1.07169E+04   2.92610E+05   2.21075E+04   2.90670E+05   2.40476E+04   2.68721E+05   2.38890E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.35081E+07   1.76224E+07   8.06742E+05   1.20365E+01   3.75764E+00
