# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -4.08286E-02   5.81781E+18   2.35819E+01   5.89755E+01   3.93140E+05   2.51575E+05   1.41565E+05   2.34986E+05   1.65890E+04   2.17437E+05   3.41379E+04   2.03414E+05   3.15717E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   7.46560E+18   2.99024E+01   6.33021E+01   5.26965E+05   3.71221E+05   1.55744E+05   3.44280E+05   2.69413E+04   3.23536E+05   4.76847E+04   3.00763E+05   4.35170E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   9.24556E+18   3.70029E+01   6.73542E+01   7.51243E+05   5.81019E+05   1.70225E+05   5.32658E+05   4.83607E+04   5.17792E+05   6.32269E+04   4.76912E+05   5.57458E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.12912E+19   4.42549E+01   7.07417E+01   9.41410E+05   7.56428E+05   1.84982E+05   7.14640E+05   4.17885E+04   6.78348E+05   7.80797E+04   6.43024E+05   7.16153E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.27404E+19   5.18432E+01   7.45087E+01   1.05987E+06   8.62243E+05   1.97632E+05   8.08002E+05   5.42408E+04   7.70731E+05   9.15114E+04   7.24881E+05   8.31207E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.48118E+19   5.88244E+01   7.63407E+01   1.45847E+06   1.24682E+06   2.11651E+05   1.19255E+06   5.42697E+04   1.13764E+06   1.09175E+05   1.09177E+06   1.00780E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.61753E+19   6.52796E+01   7.77752E+01   1.31159E+06   1.08993E+06   2.21669E+05   1.04067E+06   4.92516E+04   9.66065E+05   1.23860E+05   9.24433E+05   1.16241E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.76857E+19   6.94954E+01   7.75034E+01   1.95881E+06   1.72910E+06   2.29716E+05   1.68926E+06   3.98353E+04   1.59492E+06   1.34176E+05   1.56125E+06   1.28014E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.81222E+19   6.96526E+01   7.69791E+01   2.01724E+06   1.78222E+06   2.35018E+05   1.69419E+06   8.80384E+04   1.63814E+06   1.44087E+05   1.56372E+06   1.30468E+05   6.82128E-04   1.46556E+00  -1.94444E+00   3.35221E+08   1.40685E+08   5.58396E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.86922E+19   6.95112E+01   7.65581E+01   2.17737E+06   1.92877E+06   2.48605E+05   1.85432E+06   7.44420E+04   1.78142E+06   1.47347E+05   1.71849E+06   1.35831E+05   2.38033E-03   1.46823E+00  -1.94177E+00   3.55145E+08   1.51721E+08   6.09026E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.98292E+19   6.78102E+01   7.42631E+01   2.32739E+06   2.05342E+06   2.73973E+05   1.96001E+06   9.34145E+04   1.89669E+06   1.56729E+05   1.81773E+06   1.42278E+05   4.71856E-03   1.47304E+00  -1.93696E+00   3.23490E+08   1.40704E+08   5.65185E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.24969E+19   6.24129E+01   7.02489E+01   2.26988E+06   1.95028E+06   3.19596E+05   1.85100E+06   9.92831E+04   1.78046E+06   1.69825E+05   1.69653E+06   1.54467E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.78777E+08   1.23414E+08   4.91754E+06   8.07450E+01   1.33511E+01
  3.37266E-02   2.90744E+19   5.03838E+01   5.91202E+01   2.33970E+06   1.92611E+06   4.13594E+05   1.82693E+06   9.91799E+04   1.72690E+06   1.99205E+05   1.64307E+06   1.83863E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.29713E+08   1.03315E+08   4.16859E+06   7.69682E+01   1.27631E+01
  4.85382E-02   6.35766E+19   2.60858E+01   3.41760E+01   2.39675E+06   1.76133E+06   6.35423E+05   1.64353E+06   1.17795E+05   1.44596E+06   3.15365E+05   1.34639E+06   2.97143E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.81519E+08   8.27828E+07   3.32578E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.78922E+20   3.83213E+00   7.10169E+00   1.77539E+06   8.36348E+05   9.39045E+05   6.74557E+05   1.61791E+05   4.50493E+05   3.85855E+05   3.13731E+05   3.60827E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.40487E+08   6.48351E+07   2.61879E+06   7.16487E+01   1.22017E+01
  8.45972E-02   2.62275E+20   1.28067E+00   1.67648E+00   1.27429E+06   4.92106E+05   7.82187E+05   3.63160E+05   1.28946E+05   1.77902E+05   3.14203E+05   6.89034E+04   2.94256E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.08280E+08   5.04733E+07   2.05936E+06   6.91393E+01   1.20475E+01
  1.05225E-01   2.66206E+20   1.01930E+00   1.06724E+00   8.71122E+05   4.16615E+05   4.54507E+05   2.98204E+05   1.18411E+05   1.50249E+05   2.66366E+05   5.01550E+04   2.48049E+05   2.97954E-02   1.53919E+00  -1.87081E+00   8.40464E+07   3.95121E+07   1.63121E+06   6.79868E+01   1.19655E+01
  1.27164E-01   2.14159E+20   8.43908E-01   8.32874E-01   6.33127E+05   3.06808E+05   3.26320E+05   2.16289E+05   9.05182E+04   9.85030E+04   2.08305E+05   2.19874E+04   1.94302E+05   3.54938E-02   1.55470E+00  -1.85530E+00   6.56071E+07   3.10607E+07   1.31510E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.68736E+20   5.75713E-01   5.40097E-01   4.64607E+05   2.25569E+05   2.39038E+05   1.53445E+05   7.21238E+04   6.32869E+04   1.62282E+05   2.32021E+03   1.51125E+05   4.15440E-02   1.57086E+00  -1.83914E+00   5.09761E+07   2.42755E+07   1.05626E+06   6.55792E+01   1.18183E+01
  1.73388E-01   1.29017E+20   6.55278E-01   6.57096E-01   3.23628E+05   1.65437E+05   1.58191E+05   1.12648E+05   5.27890E+04   5.55909E+04   1.09846E+05   1.09680E+04   1.01680E+05   4.79323E-02   1.58738E+00  -1.82262E+00   3.93860E+07   1.88475E+07   8.48464E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.05142E+20   5.17224E-01   5.20082E-01   2.35213E+05   1.23051E+05   1.12162E+05   8.33998E+04   3.96515E+04   4.14537E+04   8.15976E+04   7.93600E+03   7.54638E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.04878E+07   1.46484E+07   6.86085E+05   6.39429E+01   1.18867E+01
  2.20240E-01   7.04062E+19   4.96126E-01   5.01296E-01   1.69711E+05   8.49606E+04   8.47505E+04   5.47938E+04   3.01668E+04   2.80892E+04   5.68714E+04   2.58900E+03   5.22048E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.34394E+07   1.13006E+07   5.54482E+05   6.37412E+01   1.19680E+01
  2.43160E-01   5.44283E+19   4.43035E-01   4.39028E-01   1.35439E+05   6.82923E+04   6.71464E+04   4.61689E+04   2.21234E+04   2.21688E+04   4.61235E+04   3.46773E+03   4.27012E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.79010E+07   8.65545E+06   4.44534E+05   6.29300E+01   1.21662E+01
  2.65462E-01   3.18302E+19   3.86559E-01   3.83198E-01   9.81789E+04   4.30625E+04   5.51165E+04   2.58488E+04   1.72137E+04   1.58894E+04   2.71731E+04   1.33858E+03   2.45102E+04   7.54163E-02   1.65249E+00  -1.75751E+00   1.36215E+07   6.60276E+06   3.55050E+05   6.32848E+01   1.24961E+01
  2.87030E-01   2.27746E+19   3.52942E-01   3.44995E-01   7.83613E+04   3.19733E+04   4.63880E+04   1.88583E+04   1.31151E+04   1.22272E+04   1.97462E+04   1.14093E+03   1.77174E+04   8.24686E-02   1.66774E+00  -1.74226E+00   1.01408E+07   4.92640E+06   2.78646E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.11094E+19   3.32781E-01   3.28731E-01   3.41999E+04   2.00646E+04   1.41353E+04   8.87621E+03   1.11884E+04   9.72376E+03   1.03408E+04   2.66138E+02   8.61007E+03   8.94065E-02   1.68241E+00  -1.72759E+00   6.58407E+06   3.20460E+06   1.89376E+05   6.44297E+01   1.34833E+01
