# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.63907E+18   2.73953E+00   8.64150E+00   2.82972E+05   1.49650E+04   2.68007E+05   1.14787E+04   3.48630E+03   7.90832E+03   7.05664E+03   4.58063E+03   6.89803E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.91301E+18   3.01086E+00   9.31237E+00   2.94133E+05   1.95114E+04   2.74621E+05   1.64202E+04   3.09121E+03   1.11544E+04   8.35709E+03   8.20378E+03   8.21645E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.38929E+18   3.33837E+00   1.01755E+01   3.03204E+05   2.15164E+04   2.81687E+05   1.77070E+04   3.80944E+03   1.10558E+04   1.04606E+04   7.41969E+03   1.02873E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.65125E+18   3.78817E+00   1.11655E+01   3.27293E+05   3.77783E+04   2.89514E+05   3.28936E+04   4.88468E+03   2.14268E+04   1.63515E+04   1.67643E+04   1.61292E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   6.29442E+18   4.30571E+00   1.19215E+01   3.55371E+05   5.72338E+04   2.98137E+05   4.82982E+04   8.93555E+03   2.83987E+04   2.88351E+04   1.98697E+04   2.84286E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   1.10842E+19   4.76492E+00   1.22726E+01   4.18730E+05   1.11093E+05   3.07637E+05   1.02123E+05   8.97030E+03   5.99671E+04   5.11260E+04   5.14049E+04   5.07179E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.82508E+19   5.23444E+00   1.23543E+01   5.15996E+05   1.97850E+05   3.18146E+05   1.82101E+05   1.57489E+04   1.14643E+05   8.32073E+04   9.96102E+04   8.24908E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   2.74036E+19   5.83671E+00   1.24082E+01   5.84662E+05   2.54769E+05   3.29893E+05   2.38252E+05   1.65172E+04   1.30967E+05   1.23802E+05   1.15201E+05   1.23051E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   3.78231E+19   6.61471E+00   1.24585E+01   8.25545E+05   4.82709E+05   3.42837E+05   4.44936E+05   3.77726E+04   3.08629E+05   1.74080E+05   2.72574E+05   1.72361E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   4.82876E+19   7.23005E+00   1.22799E+01   8.75296E+05   5.19580E+05   3.55716E+05   4.86636E+05   3.29445E+04   2.97632E+05   2.21948E+05   2.66187E+05   2.20449E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   5.20585E+19   7.27077E+00   1.22546E+01   9.30046E+05   5.61942E+05   3.68104E+05   5.15701E+05   4.62413E+04   3.23759E+05   2.38182E+05   2.79622E+05   2.36079E+05   2.63050E-04   3.33000E-01  -1.24946E+00   4.60651E+07   8.01603E+07   5.51787E+06   2.63673E+01   1.04103E+01
  2.59769E-03   5.52403E+19   7.28104E+00   1.21924E+01   1.00186E+06   6.18757E+05   3.83106E+05   5.76459E+05   4.22986E+04   3.65356E+05   2.53401E+05   3.24982E+05   2.51477E+05   8.96917E-04   3.33000E-01  -1.24762E+00   5.36080E+07   9.11569E+07   6.30941E+06   2.07858E+01   7.55705E+00
  5.02028E-03   5.88101E+19   7.28202E+00   1.21364E+01   1.11245E+06   7.10560E+05   4.01891E+05   6.68839E+05   4.17212E+04   4.42662E+05   2.67898E+05   4.02839E+05   2.66000E+05   1.73343E-03   3.33000E-01  -1.24520E+00   4.92813E+07   8.22272E+07   5.66044E+06   1.90506E+01   6.64978E+00
  7.96860E-03   6.13310E+19   7.26364E+00   1.20987E+01   1.13197E+06   7.09053E+05   4.22919E+05   6.54865E+05   5.41879E+04   4.31106E+05   2.77947E+05   3.79383E+05   2.75481E+05   2.75882E-03   3.33000E-01  -1.24225E+00   4.30971E+07   7.05828E+07   4.82027E+06   1.79863E+01   6.24810E+00
  1.14136E-02   6.16269E+19   7.18700E+00   1.20230E+01   1.14067E+06   6.97457E+05   4.43211E+05   6.40513E+05   5.69437E+04   4.27271E+05   2.70186E+05   3.72918E+05   2.67595E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.72469E+07   5.98717E+07   3.96504E+06   1.73160E+01   5.90441E+00
  1.54435E-02   6.01113E+19   7.09212E+00   1.21004E+01   1.08014E+06   6.21504E+05   4.58633E+05   5.63438E+05   5.80664E+04   3.73317E+05   2.48187E+05   3.17892E+05   2.45546E+05   5.33417E-03   3.33000E-01  -1.23478E+00   3.17846E+07   5.01809E+07   3.12442E+06   1.66163E+01   5.56272E+00
  2.00039E-02   5.60047E+19   7.10190E+00   1.23766E+01   1.07483E+06   6.06985E+05   4.67847E+05   5.46898E+05   6.00874E+04   3.73931E+05   2.33054E+05   3.16578E+05   2.30320E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.68166E+07   4.15996E+07   2.58531E+06   1.59868E+01   5.26618E+00
  2.49162E-02   5.04042E+19   7.22493E+00   1.29242E+01   9.98658E+05   5.28880E+05   4.69778E+05   4.79038E+05   4.98424E+04   3.12162E+05   2.16718E+05   2.64587E+05   2.14451E+05   8.44089E-03   3.33000E-01  -1.22531E+00   2.27537E+07   3.46807E+07   2.19131E+06   1.51504E+01   4.91994E+00
  3.02298E-02   4.36846E+19   7.28042E+00   1.35037E+01   9.53183E+05   4.88903E+05   4.64280E+05   4.39351E+05   4.95524E+04   3.08541E+05   1.80362E+05   2.61243E+05   1.78107E+05   1.01678E-02   3.33000E-01  -1.21999E+00   1.91335E+07   2.86673E+07   1.70815E+06   1.48968E+01   4.80757E+00
  3.59997E-02   3.74196E+19   7.36210E+00   1.40921E+01   8.65620E+05   4.11272E+05   4.54348E+05   3.69576E+05   4.16952E+04   2.60511E+05   1.50761E+05   2.20712E+05   1.48864E+05   1.20042E-02   3.33000E-01  -1.21422E+00   1.60789E+07   2.36894E+07   1.35486E+06   1.46631E+01   4.66567E+00
  4.20667E-02   3.17721E+19   7.58217E+00   1.48529E+01   8.37207E+05   3.95851E+05   4.41356E+05   3.53962E+05   4.18888E+04   2.64698E+05   1.31153E+05   2.24715E+05   1.29247E+05   1.39079E-02   3.33000E-01  -1.20816E+00   1.37514E+07   1.99265E+07   1.13984E+06   1.42602E+01   4.48252E+00
  4.84256E-02   2.71173E+19   7.80018E+00   1.56001E+01   7.37607E+05   3.09812E+05   4.27795E+05   2.66867E+05   4.29446E+04   1.99377E+05   1.10435E+05   1.58386E+05   1.08481E+05   1.58526E-02   3.33000E-01  -1.20180E+00   1.18307E+07   1.68696E+07   9.26377E+05   1.37402E+01   4.30120E+00
  5.50951E-02   2.28855E+19   7.97071E+00   1.61938E+01   6.78666E+05   2.65194E+05   4.13471E+05   2.36108E+05   2.90869E+04   1.73684E+05   9.15101E+04   1.45921E+05   9.01868E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.00002E+07   1.40366E+07   7.47184E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.90458E+19   8.08926E+00   1.66514E+01   6.38460E+05   2.39066E+05   3.99394E+05   2.13373E+05   2.56930E+04   1.64491E+05   7.45750E+04   1.39967E+05   7.34061E+04   1.99113E-02   3.33000E-01  -1.18833E+00   8.55096E+06   1.18204E+07   6.10652E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.61497E+19   8.15880E+00   1.69104E+01   5.71774E+05   1.85582E+05   3.86192E+05   1.68053E+05   1.75286E+04   1.24461E+05   6.11207E+04   1.07730E+05   6.03232E+04   2.19404E-02   3.33000E-01  -1.18135E+00   7.34804E+06   1.00098E+07   4.97686E+05   1.30261E+01   3.95592E+00
  7.59384E-02   1.38653E+19   7.99809E+00   1.67426E+01   5.27308E+05   1.52881E+05   3.74426E+05   1.39037E+05   1.38440E+04   1.01065E+05   5.18163E+04   8.78507E+04   5.11864E+04   2.39527E-02   3.33000E-01  -1.17428E+00   6.24919E+06   8.39313E+06   4.14690E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.18032E+19   7.63158E+00   1.60814E+01   4.86256E+05   1.22543E+05   3.63713E+05   1.08376E+05   1.41668E+04   8.17694E+04   4.07733E+04   6.82471E+04   4.01287E+04   2.59403E-02   3.33000E-01  -1.16726E+00   5.26190E+06   6.97280E+06   3.24146E+05   1.28181E+01   3.82620E+00
  8.99166E-02   1.00583E+19   6.97662E+00   1.47719E+01   4.46844E+05   9.29896E+04   3.53855E+05   8.36549E+04   9.33467E+03   6.03991E+04   3.25904E+04   5.14891E+04   3.21657E+04   2.78568E-02   3.33000E-01  -1.16031E+00   4.32968E+06   5.66526E+06   2.58298E+05   1.26502E+01   3.75751E+00
