# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.24605E-03   6.79458E+19   8.39765E-01   8.37870E-01   1.67840E+05   8.33494E+04   8.44902E+04   6.11603E+04   2.21891E+04   2.17460E+04   6.16034E+04   4.50456E+03   5.66557E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   6.87190E+19   8.34057E-01   8.35597E-01   1.70255E+05   8.60871E+04   8.41681E+04   6.29171E+04   2.31700E+04   2.40962E+04   6.19909E+04   6.09256E+03   5.68245E+04   6.82128E-04   1.46556E+00  -1.94444E+00   2.99043E+07   2.15700E+07   8.42825E+05   1.15724E+02   1.78442E+01
  4.88059E-03   6.92736E+19   8.21091E-01   8.14581E-01   1.71304E+05   8.76981E+04   8.36058E+04   6.35434E+04   2.41547E+04   2.46072E+04   6.30909E+04   5.83843E+03   5.77050E+04   2.38033E-03   1.46823E+00  -1.94177E+00   3.38383E+07   2.43769E+07   9.63389E+05   9.37114E+01   1.50851E+01
  1.16798E-02   7.07256E+19   7.96769E-01   7.81807E-01   1.68636E+05   8.61214E+04   8.25144E+04   6.30671E+04   2.30543E+04   2.21462E+04   6.39752E+04   4.23245E+03   5.88347E+04   4.71856E-03   1.47304E+00  -1.93696E+00   3.79081E+07   2.72475E+07   1.07753E+06   8.58741E+01   1.40421E+01
  2.13718E-02   7.43970E+19   7.98358E-01   7.88725E-01   1.73713E+05   9.28996E+04   8.08136E+04   6.70892E+04   2.58104E+04   2.59076E+04   6.69920E+04   5.85232E+03   6.12369E+04   7.65601E-03   1.47989E+00  -1.93011E+00   3.96471E+07   2.84064E+07   1.11426E+06   8.07450E+01   1.33511E+01
  3.37266E-02   7.64948E+19   7.90206E-01   7.86213E-01   1.72384E+05   9.40815E+04   7.83024E+04   6.87307E+04   2.53508E+04   2.56349E+04   6.84465E+04   5.93676E+03   6.27939E+04   1.11322E-02   1.48863E+00  -1.92137E+00   3.89412E+07   2.77884E+07   1.10416E+06   7.69682E+01   1.27631E+01
  4.85382E-02   7.79473E+19   7.65370E-01   7.60402E-01   1.68732E+05   9.37645E+04   7.49678E+04   6.77926E+04   2.59719E+04   2.55416E+04   6.82229E+04   5.36085E+03   6.24318E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.58757E+07   2.54794E+07   1.00862E+06   7.41165E+01   1.24439E+01
  6.56057E-02   7.73302E+19   7.55154E-01   7.54214E-01   1.65018E+05   9.38866E+04   7.11313E+04   6.89550E+04   2.49316E+04   2.66399E+04   6.72467E+04   7.26745E+03   6.16875E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.19013E+07   2.25346E+07   8.96922E+05   7.16487E+01   1.22017E+01
  8.45972E-02   7.02008E+19   7.10000E-01   6.96805E-01   1.51790E+05   8.46307E+04   6.71597E+04   6.05658E+04   2.40649E+04   2.28859E+04   6.17448E+04   4.18692E+03   5.63789E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.72900E+07   1.91640E+07   7.70989E+05   6.91393E+01   1.20475E+01
  1.05225E-01   6.37447E+19   7.17026E-01   7.06758E-01   1.40769E+05   7.74205E+04   6.33487E+04   5.54474E+04   2.19731E+04   2.07962E+04   5.66243E+04   3.72256E+03   5.17248E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.24061E+07   1.56366E+07   6.36782E+05   6.79868E+01   1.19655E+01
  1.27164E-01   5.74440E+19   7.23640E-01   7.15060E-01   1.30928E+05   7.11585E+04   5.97697E+04   5.13298E+04   1.98287E+04   1.95162E+04   5.16423E+04   4.10885E+03   4.72210E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.76087E+07   1.22098E+07   5.10162E+05   6.68010E+01   1.18331E+01
  1.50021E-01   4.92063E+19   7.22341E-01   7.05825E-01   1.18538E+05   6.18115E+04   5.67264E+04   4.44524E+04   1.73590E+04   1.64845E+04   4.53269E+04   2.99616E+03   4.14563E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.34478E+07   9.26440E+06   3.97925E+05   6.55792E+01   1.18183E+01
  1.73388E-01   4.16664E+19   7.62143E-01   7.41870E-01   1.08611E+05   5.47261E+04   5.38845E+04   3.99528E+04   1.47733E+04   1.45485E+04   4.01775E+04   3.06933E+03   3.68834E+04   4.79323E-02   1.58738E+00  -1.82262E+00   9.91374E+06   6.78647E+06   3.01842E+05   6.43268E+01   1.18262E+01
  1.96895E-01   3.42118E+19   8.21393E-01   7.90650E-01   1.00484E+05   4.88071E+04   5.16766E+04   3.51946E+04   1.36125E+04   1.33737E+04   3.54334E+04   2.79647E+03   3.23982E+04   5.45514E-02   1.60401E+00  -1.80599E+00   7.29676E+06   4.96480E+06   2.29869E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.72776E+19   8.88781E-01   8.35286E-01   9.10028E+04   4.11076E+04   4.98952E+04   3.01322E+04   1.09754E+04   1.10511E+04   3.00565E+04   2.52297E+03   2.76092E+04   6.13739E-02   1.62051E+00  -1.78949E+00   5.31542E+06   3.59615E+06   1.74503E+05   6.37412E+01   1.19680E+01
  2.43160E-01   2.08974E+19   9.60860E-01   9.02324E-01   8.14009E+04   3.36508E+04   4.77501E+04   2.45114E+04   9.13941E+03   9.19178E+03   2.44590E+04   2.09024E+03   2.24212E+04   6.83626E-02   1.63672E+00  -1.77328E+00   3.85857E+06   2.59683E+06   1.31976E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.54399E+19   9.99258E-01   9.52720E-01   7.28570E+04   2.76586E+04   4.51985E+04   1.96027E+04   8.05587E+03   8.00349E+03   1.96551E+04   1.74390E+03   1.78588E+04   7.54163E-02   1.65249E+00  -1.75751E+00   2.81113E+06   1.88293E+06   1.00251E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.06676E+19   1.03152E+00   1.02698E+00   6.20943E+04   2.31849E+04   3.89095E+04   1.49195E+04   8.26533E+03   7.88759E+03   1.52973E+04   1.46523E+03   1.34543E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.03143E+06   1.35491E+06   7.59221E+04   6.35850E+01   1.28401E+01
  3.07776E-01   6.98908E+18   1.05369E+00   1.09223E+00   1.92625E+04   1.78842E+04   1.37829E+03   1.02308E+04   7.65344E+03   6.93264E+03   1.09516E+04   9.85735E+02   9.24502E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.42275E+06   9.45392E+05   5.53807E+04   6.44297E+01   1.34833E+01
