# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.59913E+18   2.81016E+00   8.75932E+00   2.78833E+05   1.47575E+04   2.64076E+05   9.82428E+03   4.93319E+03   7.81537E+03   6.94210E+03   3.10779E+03   6.71649E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.92487E+18   2.99015E+00   9.36480E+00   2.90951E+05   2.02402E+04   2.70711E+05   1.58938E+04   4.34644E+03   1.16522E+04   8.58805E+03   7.50452E+03   8.38927E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.35437E+18   3.35989E+00   1.02819E+01   2.91189E+05   1.34071E+04   2.77781E+05   1.08279E+04   2.57917E+03   3.01647E+03   1.03906E+04   5.55252E+02   1.02727E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.54553E+18   3.80668E+00   1.11760E+01   3.19825E+05   3.42346E+04   2.85590E+05   2.95375E+04   4.69713E+03   1.85258E+04   1.57088E+04   1.40435E+04   1.54939E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   6.13295E+18   4.25411E+00   1.17825E+01   3.55533E+05   6.13145E+04   2.94218E+05   5.37755E+04   7.53899E+03   3.30919E+04   2.82226E+04   2.58977E+04   2.78778E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.07928E+19   4.73686E+00   1.21575E+01   4.17605E+05   1.13934E+05   3.03671E+05   1.07363E+05   6.57142E+03   6.39933E+04   4.99410E+04   5.77224E+04   4.96405E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.79874E+19   5.24505E+00   1.24219E+01   5.10631E+05   1.96504E+05   3.14127E+05   1.80125E+05   1.63790E+04   1.11485E+05   8.50184E+04   9.58553E+04   8.42693E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.76551E+19   5.89610E+00   1.25275E+01   6.15954E+05   2.90170E+05   3.25784E+05   2.70476E+05   1.96936E+04   1.61709E+05   1.28461E+05   1.42916E+05   1.27560E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   3.79696E+19   6.60411E+00   1.23560E+01   7.80995E+05   4.42503E+05   3.38492E+05   4.17128E+05   2.53755E+04   2.70429E+05   1.72075E+05   2.46214E+05   1.70914E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   4.77403E+19   7.29498E+00   1.22914E+01   9.24554E+05   5.73492E+05   3.51062E+05   5.35143E+05   3.83498E+04   3.53786E+05   2.19706E+05   3.17190E+05   2.17953E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   5.13467E+19   7.33761E+00   1.22347E+01   9.35286E+05   5.71937E+05   3.63349E+05   5.39105E+05   3.28325E+04   3.42000E+05   2.29938E+05   3.10669E+05   2.28436E+05   2.63050E-04   3.33000E-01   1.24945E+00   4.56626E+07   7.91584E+07   5.33694E+06   2.58432E+01   1.04113E+01
  2.61998E-03   5.44184E+19   7.35743E+00   1.22207E+01   1.00477E+06   6.26302E+05   3.78464E+05   5.87137E+05   3.91658E+04   3.76045E+05   2.50258E+05   3.38670E+05   2.48466E+05   8.96917E-04   3.33000E-01   1.24760E+00   5.33416E+07   9.03634E+07   6.25377E+06   2.02631E+01   7.55714E+00
  5.04238E-03   5.78055E+19   7.36464E+00   1.21886E+01   1.10618E+06   7.08293E+05   3.97883E+05   6.61790E+05   4.65027E+04   4.43337E+05   2.64956E+05   3.98961E+05   2.62829E+05   1.73343E-03   3.33000E-01   1.24518E+00   4.92729E+07   8.19067E+07   5.64631E+06   1.85259E+01   6.65000E+00
  7.98778E-03   6.06084E+19   7.34230E+00   1.21716E+01   1.13102E+06   7.12232E+05   4.18787E+05   6.51811E+05   6.04213E+04   4.35098E+05   2.77134E+05   3.77440E+05   2.74371E+05   2.75882E-03   3.33000E-01   1.24223E+00   4.30862E+07   7.03038E+07   4.82300E+06   1.74548E+01   6.24806E+00
  1.14256E-02   6.14658E+19   7.27564E+00   1.21361E+01   1.09584E+06   6.57247E+05   4.38588E+05   6.00536E+05   5.67115E+04   3.81770E+05   2.75477E+05   3.27652E+05   2.72883E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.72027E+07   5.95843E+07   4.01501E+06   1.67769E+01   5.90462E+00
  1.54578E-02   5.96280E+19   7.18335E+00   1.22681E+01   1.11054E+06   6.56115E+05   4.54424E+05   5.89923E+05   6.61914E+04   4.07878E+05   2.48237E+05   3.44714E+05   2.45210E+05   5.33417E-03   3.33000E-01   1.23476E+00   3.18094E+07   5.00421E+07   3.11654E+06   1.60735E+01   5.56300E+00
  2.00249E-02   5.52981E+19   7.20499E+00   1.25887E+01   1.04734E+06   5.83982E+05   4.63354E+05   5.26028E+05   5.79534E+04   3.51503E+05   2.32479E+05   2.96200E+05   2.29828E+05   6.83165E-03   3.33000E-01   1.23020E+00   2.69158E+07   4.16062E+07   2.59400E+06   1.54420E+01   5.26626E+00
  2.49324E-02   4.93740E+19   7.27348E+00   1.30549E+01   1.03184E+06   5.66462E+05   4.65374E+05   5.08974E+05   5.74875E+04   3.51465E+05   2.14997E+05   2.96606E+05   2.12368E+05   8.44089E-03   3.33000E-01   1.22529E+00   2.27342E+07   3.45292E+07   2.19433E+06   1.46082E+01   4.92001E+00
  3.02454E-02   4.32771E+19   7.32951E+00   1.35873E+01   9.55473E+05   4.95074E+05   4.60399E+05   4.45238E+05   4.98355E+04   3.14267E+05   1.80807E+05   2.66710E+05   1.78528E+05   1.01678E-02   3.33000E-01   1.21998E+00   1.91051E+07   2.85262E+07   1.71658E+06   1.43418E+01   4.80783E+00
  3.60191E-02   3.73684E+19   7.43377E+00   1.41799E+01   9.03562E+05   4.52852E+05   4.50710E+05   4.06762E+05   4.60907E+04   3.01589E+05   1.51263E+05   2.57606E+05   1.49155E+05   1.20042E-02   3.33000E-01   1.21420E+00   1.60116E+07   2.35106E+07   1.34954E+06   1.40992E+01   4.66582E+00
  4.20805E-02   3.15666E+19   7.59958E+00   1.48522E+01   8.23441E+05   3.85703E+05   4.37738E+05   3.43188E+05   4.25147E+04   2.54808E+05   1.30895E+05   2.14238E+05   1.28951E+05   1.39079E-02   3.33000E-01   1.20814E+00   1.37397E+07   1.98425E+07   1.14192E+06   1.36936E+01   4.48251E+00
  4.84385E-02   2.67307E+19   7.79798E+00   1.55744E+01   7.38724E+05   3.14737E+05   4.23986E+05   2.81068E+05   3.36692E+04   2.05931E+05   1.08807E+05   1.73801E+05   1.07267E+05   1.58526E-02   3.33000E-01   1.20178E+00   1.18669E+07   1.68654E+07   9.34007E+05   1.31744E+01   4.30150E+00
  5.51124E-02   2.24899E+19   7.97163E+00   1.61208E+01   6.57069E+05   2.47451E+05   4.09618E+05   2.15653E+05   3.17983E+04   1.57449E+05   9.00023E+04   1.27105E+05   8.85481E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.00355E+07   1.40406E+07   7.50300E+05   1.30321E+01   4.19222E+00
  6.19016E-02   1.90886E+19   8.10067E+00   1.66753E+01   6.49335E+05   2.53675E+05   3.95660E+05   2.33204E+05   2.04708E+04   1.78323E+05   7.53523E+04   1.58788E+05   7.44161E+04   1.99113E-02   3.33000E-01   1.18832E+00   8.58109E+06   1.18244E+07   6.17525E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.62463E+19   8.17589E+00   1.69552E+01   5.91290E+05   2.08684E+05   3.82605E+05   1.85400E+05   2.32844E+04   1.46597E+05   6.20875E+04   1.24377E+05   6.10227E+04   2.19404E-02   3.33000E-01   1.18134E+00   7.36692E+06   1.00044E+07   4.99032E+05   1.24365E+01   3.95610E+00
  7.59490E-02   1.35923E+19   8.10588E+00   1.69567E+01   5.32259E+05   1.63420E+05   3.68839E+05   1.47006E+05   1.64145E+04   1.12039E+05   5.13815E+04   9.63750E+04   5.06308E+04   2.39527E-02   3.33000E-01   1.17427E+00   6.30669E+06   8.44414E+06   4.19559E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.16041E+19   7.71105E+00   1.62606E+01   4.65253E+05   1.16773E+05   3.48480E+05   1.03708E+05   1.30649E+04   7.62153E+04   4.05581E+04   6.37479E+04   3.99606E+04   2.59403E-02   3.33000E-01   1.16725E+00   5.32102E+06   7.02976E+06   3.29426E+05   1.22076E+01   3.82643E+00
  8.99289E-02   9.94955E+18   7.04937E+00   1.49556E+01   2.04601E+05   8.86881E+04   1.15913E+05   7.61136E+04   1.25746E+04   5.60867E+04   3.26015E+04   4.40872E+04   3.20264E+04   2.78568E-02   3.33000E-01   1.16029E+00   4.34189E+06   5.66435E+06   2.59310E+05   1.20365E+01   3.75764E+00
