# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:39 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.27832E-02   4.05093E+18   2.05400E+01   5.83632E+01   6.26175E+05   2.89671E+05   3.36505E+05   2.68181E+05   2.14897E+04   2.48882E+05   4.07883E+04   2.27595E+05   4.05856E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   4.98092E+18   2.58047E+01   6.53411E+01   7.43850E+05   4.05116E+05   3.38735E+05   3.75137E+05   2.99783E+04   3.51976E+05   5.31398E+04   3.22281E+05   5.28569E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   6.12023E+18   3.22439E+01   7.38039E+01   1.07433E+06   7.32784E+05   3.41544E+05   7.08526E+05   2.42585E+04   6.62687E+05   7.00973E+04   6.38657E+05   6.98684E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   7.88834E+18   4.09027E+01   8.41794E+01   1.38913E+06   1.04399E+06   3.45141E+05   1.01707E+06   2.69224E+04   9.49176E+05   9.48128E+04   9.22508E+05   9.45587E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   9.96398E+18   5.42495E+01   9.56981E+01   2.08875E+06   1.73927E+06   3.49483E+05   1.69853E+06   4.07434E+04   1.61321E+06   1.26061E+05   1.57285E+06   1.25677E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.20079E+19   7.59777E+01   1.06061E+02   3.40938E+06   3.05546E+06   3.53916E+05   2.96262E+06   9.28490E+04   2.88745E+06   1.68013E+05   2.79548E+06   1.67136E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.27421E+19   8.25364E+01   1.07389E+02   3.49012E+06   3.13266E+06   3.57468E+05   3.06207E+06   7.05870E+04   2.95576E+06   1.76894E+05   2.88584E+06   1.76227E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.39926E+08   2.42569E+08   1.63543E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.33699E+19   8.50580E+01   1.08289E+02   3.69138E+06   3.33064E+06   3.60743E+05   3.24522E+06   8.54166E+04   3.13835E+06   1.92288E+05   3.05374E+06   1.91482E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.24906E+08   2.11598E+08   1.46441E+07   2.02631E+01   7.55714E+00
  5.04238E-03   1.40366E+19   8.51200E+01   1.09087E+02   4.03245E+06   3.66824E+06   3.64214E+05   3.57361E+06   9.46230E+04   3.46655E+06   2.01687E+05   3.37282E+06   2.00794E+05   1.73343E-03   3.33000E-01   1.24518E+00   9.74452E+07   1.61984E+08   1.11665E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.41271E+19   8.33788E+01   1.09577E+02   3.81215E+06   3.44681E+06   3.65342E+05   3.34154E+06   1.05274E+05   3.24539E+06   2.01420E+05   3.14111E+06   2.00427E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.78720E+07   1.27064E+08   8.71687E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.39619E+19   8.06522E+01   1.09270E+02   3.94222E+06   3.57746E+06   3.64762E+05   3.46322E+06   1.14237E+05   3.38329E+06   1.94167E+05   3.27013E+06   1.93089E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.43714E+07   1.03098E+08   6.94712E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.33262E+19   7.75674E+01   1.08512E+02   3.28818E+06   2.92422E+06   3.63962E+05   2.80541E+06   1.18815E+05   2.75445E+06   1.69773E+05   2.63675E+06   1.68652E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.37931E+07   8.46266E+07   5.27041E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.26304E+19   7.42948E+01   1.07404E+02   3.03646E+06   2.67560E+06   3.60863E+05   2.58381E+06   9.17875E+04   2.51660E+06   1.59001E+05   2.42568E+06   1.58134E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.51793E+07   6.98378E+07   4.35414E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.18203E+19   7.08011E+01   1.05759E+02   2.85204E+06   2.49308E+06   3.58964E+05   2.39337E+06   9.97081E+04   2.34341E+06   1.49671E+05   2.24464E+06   1.48730E+05   8.44089E-03   3.33000E-01   1.22529E+00   3.86447E+07   5.86946E+07   3.73003E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.08737E+19   6.71525E+01   1.03231E+02   2.50876E+06   2.15354E+06   3.55211E+05   2.08416E+06   6.93857E+04   2.02556E+06   1.27980E+05   1.95683E+06   1.27326E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.31682E+07   4.95240E+07   2.98014E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.01200E+19   6.35491E+01   1.00256E+02   2.10093E+06   1.74901E+06   3.51917E+05   1.68028E+06   6.87343E+04   1.63751E+06   1.11502E+05   1.56942E+06   1.10853E+05   1.20042E-02   3.33000E-01   1.21420E+00   2.92587E+07   4.29619E+07   2.46608E+06   1.40992E+01   4.66582E+00
  4.20805E-02   9.34750E+18   6.00431E+01   9.70787E+01   1.92563E+06   1.57657E+06   3.49059E+05   1.47898E+06   9.75900E+04   1.47512E+06   1.01446E+05   1.37846E+06   1.00525E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.57285E+07   3.71564E+07   2.13833E+06   1.36936E+01   4.48251E+00
  4.84385E-02   8.56463E+18   5.65120E+01   9.35480E+01   1.52764E+06   1.18164E+06   3.45993E+05   1.11513E+06   6.65153E+04   1.09430E+06   8.73406E+04   1.02841E+06   8.67130E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.26935E+07   3.22523E+07   1.78613E+06   1.31744E+01   4.30150E+00
  5.51124E-02   7.90214E+18   5.30001E+01   8.95512E+01   1.33590E+06   9.93173E+05   3.42730E+05   9.43366E+05   4.98074E+04   9.17476E+05   7.56968E+04   8.68139E+05   7.52268E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.98848E+07   2.78206E+07   1.48668E+06   1.30321E+01   4.19222E+00
  6.19016E-02   7.33909E+18   4.95831E+01   8.52418E+01   1.24179E+06   9.01695E+05   3.40100E+05   8.33191E+05   6.85041E+04   8.34612E+05   6.70826E+04   7.66755E+05   6.64361E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.75670E+07   2.42067E+07   1.26418E+06   1.29653E+01   4.15139E+00
  6.88843E-02   6.70624E+18   4.62008E+01   8.05790E+01   9.98602E+05   6.61494E+05   3.37108E+05   6.25669E+05   3.58251E+04   6.04905E+05   5.65893E+04   5.69418E+05   5.62512E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.56319E+07   2.12283E+07   1.05890E+06   1.24365E+01   3.95610E+00
  7.59490E-02   6.27980E+18   4.26773E+01   7.49566E+01   8.69330E+05   5.35846E+05   3.33483E+05   5.00508E+05   3.53385E+04   4.84944E+05   5.09020E+04   4.49939E+05   5.05685E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.39406E+07   1.86654E+07   9.27416E+05   1.23368E+01   3.88962E+00
  8.29670E-02   5.72264E+18   3.91039E+01   6.85234E+01   7.71838E+05   4.57545E+05   3.14294E+05   4.34872E+05   2.26731E+04   4.15728E+05   4.18167E+04   3.93269E+05   4.16027E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.25265E+07   1.65491E+07   7.75518E+05   1.22076E+01   3.82643E+00
  8.99289E-02   5.03810E+18   3.49586E+01   6.07128E+01   4.22581E+05   3.10971E+05   1.11610E+05   2.95929E+05   1.50419E+04   2.77075E+05   3.38961E+04   2.62175E+05   3.37542E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.21697E+07   1.58764E+07   7.26807E+05   1.20365E+01   3.75764E+00
