# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:43 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.27832E-02   5.39277E+18   1.38634E+01   4.45851E+01   6.64973E+05   2.64130E+05   4.00843E+05   2.43066E+05   2.10645E+04   2.17249E+05   4.68816E+04   1.96456E+05   4.66098E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   7.18935E+18   1.81693E+01   5.04703E+01   8.13984E+05   4.09175E+05   4.04809E+05   3.89000E+05   2.01747E+04   3.42832E+05   6.63433E+04   3.22917E+05   6.60830E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   9.72734E+18   2.42675E+01   5.67798E+01   1.16873E+06   7.58856E+05   4.09876E+05   7.26363E+05   3.24929E+04   6.61426E+05   9.74305E+04   6.29352E+05   9.70112E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.29631E+19   3.27877E+01   6.29836E+01   1.64414E+06   1.22798E+06   4.16165E+05   1.18129E+06   4.66908E+04   1.09154E+06   1.36433E+05   1.04546E+06   1.35830E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.65544E+19   4.47351E+01   6.84837E+01   2.43054E+06   2.00729E+06   4.23244E+05   1.96018E+06   4.71100E+04   1.82563E+06   1.81662E+05   1.77913E+06   1.81054E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   2.03407E+19   6.05891E+01   7.25257E+01   3.61006E+06   3.17949E+06   4.30575E+05   3.11650E+06   6.29902E+04   2.93698E+06   2.42506E+05   2.87481E+06   2.41693E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.20668E+19   6.39208E+01   7.28981E+01   3.60767E+06   3.16976E+06   4.37910E+05   3.07197E+06   9.77883E+04   2.90972E+06   2.60036E+05   2.81320E+06   2.58774E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.25108E+08   2.16881E+08   1.46224E+07   2.58432E+01   1.04113E+01
  2.61998E-03   2.33116E+19   6.55599E+01   7.31952E+01   4.06851E+06   3.62327E+06   4.45235E+05   3.53353E+06   8.97417E+04   3.33947E+06   2.83804E+05   3.25089E+06   2.82646E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.22034E+08   2.06732E+08   1.43073E+07   2.02631E+01   7.55714E+00
  5.04238E-03   2.41424E+19   6.58882E+01   7.34808E+01   4.23276E+06   3.78240E+06   4.50366E+05   3.69245E+06   8.99416E+04   3.48897E+06   2.93423E+05   3.40019E+06   2.92263E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.00062E+08   1.66335E+08   1.14664E+07   1.85259E+01   6.65000E+00
  7.98778E-03   2.47837E+19   6.46319E+01   7.36220E+01   4.30358E+06   3.84845E+06   4.55128E+05   3.72221E+06   1.26236E+05   3.54912E+06   2.99333E+05   3.42451E+06   2.97704E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.98175E+07   1.30238E+08   8.93466E+06   1.74548E+01   6.24806E+00
  1.14256E-02   2.48243E+19   6.23028E+01   7.35769E+01   4.28704E+06   3.82877E+06   4.58264E+05   3.67386E+06   1.54911E+05   3.53653E+06   2.92246E+05   3.38361E+06   2.90248E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.46168E+07   1.03491E+08   6.97360E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.40731E+19   5.94884E+01   7.34739E+01   3.59621E+06   3.14124E+06   4.54967E+05   2.99084E+06   1.50402E+05   2.88204E+06   2.59194E+05   2.73358E+06   2.57254E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.34753E+07   8.41266E+07   5.23927E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.30822E+19   5.63810E+01   7.27986E+01   3.47979E+06   3.02549E+06   4.54304E+05   2.90152E+06   1.23973E+05   2.78038E+06   2.45110E+05   2.65801E+06   2.43510E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.50779E+07   6.96810E+07   4.34437E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.16677E+19   5.31268E+01   7.18211E+01   3.16367E+06   2.71251E+06   4.51158E+05   2.57913E+06   1.33386E+05   2.48154E+06   2.30976E+05   2.34987E+06   2.29254E+05   8.44089E-03   3.33000E-01   1.22529E+00   3.89379E+07   5.91398E+07   3.75832E+06   1.46082E+01   4.92001E+00
  3.02454E-02   2.00800E+19   4.97453E+01   7.02729E+01   2.82542E+06   2.37966E+06   4.45768E+05   2.26474E+06   1.14912E+05   2.18092E+06   1.98738E+05   2.06749E+06   1.97255E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.37289E+07   5.03612E+07   3.03052E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.86888E+19   4.64666E+01   6.83584E+01   2.25730E+06   1.81525E+06   4.42054E+05   1.71715E+06   9.80996E+04   1.64245E+06   1.72799E+05   1.54561E+06   1.71533E+05   1.20042E-02   3.33000E-01   1.21420E+00   2.95365E+07   4.33698E+07   2.48949E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.70663E+19   4.33475E+01   6.62551E+01   2.01090E+06   1.57327E+06   4.37625E+05   1.49736E+06   7.59144E+04   1.41886E+06   1.54418E+05   1.34392E+06   1.53438E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.64073E+07   3.81368E+07   2.19475E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.57315E+19   4.03461E+01   6.40945E+01   1.76601E+06   1.33249E+06   4.33526E+05   1.25965E+06   7.28388E+04   1.19874E+06   1.33747E+05   1.12684E+06   1.32807E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.36491E+07   3.36104E+07   1.86134E+06   1.31744E+01   4.30150E+00
  5.51124E-02   1.43941E+19   3.74241E+01   6.15524E+01   1.52285E+06   1.09496E+06   4.27894E+05   1.03231E+06   6.26538E+04   9.79999E+05   1.14961E+05   9.18153E+05   1.14152E+05   1.78612E-02   3.33000E-01   1.19511E+00   2.09659E+07   2.93332E+07   1.56750E+06   1.30321E+01   4.19222E+00
  6.19016E-02   1.32113E+19   3.46705E+01   5.86735E+01   1.31926E+06   8.95517E+05   4.23748E+05   8.48133E+05   4.73843E+04   7.95440E+05   1.00076E+05   7.48668E+05   9.94650E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.85741E+07   2.55945E+07   1.33666E+06   1.29653E+01   4.15139E+00
  6.88843E-02   1.20450E+19   3.20931E+01   5.56478E+01   1.16037E+06   7.41205E+05   4.19164E+05   6.90622E+05   5.05830E+04   6.56433E+05   8.47718E+04   6.06503E+05   8.41190E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.66746E+07   2.26443E+07   1.12953E+06   1.24365E+01   3.95610E+00
  7.59490E-02   1.09855E+19   2.93548E+01   5.16646E+01   1.03499E+06   6.21514E+05   4.13478E+05   5.88008E+05   3.35062E+04   5.47564E+05   7.39494E+04   5.14491E+05   7.35170E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.49283E+07   1.99877E+07   9.93119E+05   1.23368E+01   3.88962E+00
  8.29670E-02   9.97072E+18   2.65341E+01   4.71477E+01   8.17221E+05   4.25935E+05   3.91285E+05   4.01853E+05   2.40828E+04   3.65605E+05   6.03307E+04   3.41833E+05   6.00199E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.33448E+07   1.76303E+07   8.26182E+05   1.22076E+01   3.82643E+00
  8.99289E-02   8.73777E+18   2.33152E+01   4.19053E+01   4.35895E+05   3.04313E+05   1.31581E+05   2.85746E+05   1.85668E+04   2.55739E+05   4.85741E+04   2.37412E+05   4.83345E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.16242E+07   1.51647E+07   6.94227E+05   1.20365E+01   3.75764E+00
