# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  13:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  2.61998E-03   3.25815E+19   6.34225E+01   6.47602E+01   4.77885E+06   4.56659E+06   2.12265E+05   4.41373E+06   1.52855E+05   4.18424E+06   3.82351E+05   4.03361E+06   3.80120E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.42334E+08   2.41121E+08   1.66872E+07   2.02631E+01   7.55714E+00
  5.04238E-03   3.36849E+19   6.35211E+01   6.46181E+01   4.94839E+06   4.72956E+06   2.18833E+05   4.59744E+06   1.32121E+05   4.33628E+06   3.93282E+05   4.20608E+06   3.91354E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.15783E+08   1.92467E+08   1.32679E+07   1.85259E+01   6.65000E+00
  7.98778E-03   3.38394E+19   6.22106E+01   6.47150E+01   4.76299E+06   4.54240E+06   2.20597E+05   4.38478E+06   1.57614E+05   4.15115E+06   3.91244E+05   3.99584E+06   3.88944E+05   2.75882E-03   3.33000E-01   1.24223E+00   9.13167E+07   1.49001E+08   1.02219E+07   1.74548E+01   6.24806E+00
  1.14256E-02   3.41944E+19   5.96653E+01   6.42987E+01   4.87836E+06   4.65544E+06   2.22920E+05   4.46738E+06   1.88056E+05   4.27045E+06   3.84991E+05   4.08514E+06   3.82247E+05   3.96711E-03   3.33000E-01   1.23880E+00   7.26187E+07   1.16307E+08   7.83719E+06   1.67769E+01   5.90462E+00
  1.54578E-02   3.29146E+19   5.64964E+01   6.36541E+01   4.00529E+06   3.78806E+06   2.17226E+05   3.63948E+06   1.48580E+05   3.45097E+06   3.37088E+05   3.30456E+06   3.34919E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.89851E+07   9.27947E+07   5.77910E+06   1.60735E+01   5.56300E+00
  2.00249E-02   3.17101E+19   5.29447E+01   6.24944E+01   3.54424E+06   3.32976E+06   2.14480E+05   3.17763E+06   1.52122E+05   3.01144E+06   3.18319E+05   2.86154E+06   3.16099E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.93242E+07   7.62449E+07   4.75360E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.98579E+19   4.92686E+01   6.11797E+01   3.27308E+06   3.06619E+06   2.06890E+05   2.94513E+06   1.21065E+05   2.76790E+06   2.98290E+05   2.64861E+06   2.96523E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.24740E+07   6.45106E+07   4.09964E+06   1.46082E+01   4.92001E+00
  3.02454E-02   2.85745E+19   4.52846E+01   5.89906E+01   2.67913E+06   2.47334E+06   2.05793E+05   2.34221E+06   1.31127E+05   2.21012E+06   2.63211E+05   2.08091E+06   2.61297E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.71002E+07   5.53950E+07   3.33343E+06   1.43418E+01   4.80783E+00
  3.60191E-02   2.71599E+19   4.15685E+01   5.66288E+01   2.26152E+06   2.06055E+06   2.00971E+05   1.95289E+06   1.07665E+05   1.82900E+06   2.31553E+05   1.72291E+06   2.29982E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.27602E+07   4.81033E+07   2.76120E+06   1.40992E+01   4.66582E+00
  4.20805E-02   2.53952E+19   3.80519E+01   5.41016E+01   2.00484E+06   1.81275E+06   1.92097E+05   1.73793E+06   7.48134E+04   1.60255E+06   2.10191E+05   1.52883E+06   2.09099E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.94950E+07   4.25959E+07   2.45136E+06   1.36936E+01   4.48251E+00
  4.84385E-02   2.35760E+19   3.47762E+01   5.17430E+01   1.72462E+06   1.53765E+06   1.86963E+05   1.44974E+06   8.79123E+04   1.35550E+06   1.82153E+05   1.26887E+06   1.80870E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.66867E+07   3.79275E+07   2.10042E+06   1.31744E+01   4.30150E+00
  5.51124E-02   2.15022E+19   3.16887E+01   4.91670E+01   1.38645E+06   1.20839E+06   1.78056E+05   1.12687E+06   8.15191E+04   1.05310E+06   1.55292E+05   9.72773E+05   1.54102E+05   1.78612E-02   3.33000E-01   1.19511E+00   2.36720E+07   3.31192E+07   1.76982E+06   1.30321E+01   4.19222E+00
  6.19016E-02   1.99481E+19   2.88510E+01   4.66572E+01   1.16429E+06   9.91812E+05   1.72474E+05   9.33699E+05   5.81134E+04   8.56048E+05   1.35764E+05   7.98783E+05   1.34916E+05   1.99113E-02   3.33000E-01   1.18832E+00   2.11949E+07   2.92059E+07   1.52526E+06   1.29653E+01   4.15139E+00
  6.88843E-02   1.83941E+19   2.63119E+01   4.40179E+01   9.87633E+05   8.20645E+05   1.66988E+05   7.43893E+05   7.67522E+04   7.04743E+05   1.15902E+05   6.29112E+05   1.14782E+05   2.19404E-02   3.33000E-01   1.18134E+00   1.92065E+07   2.60826E+07   1.30104E+06   1.24365E+01   3.95610E+00
  7.59490E-02   1.66843E+19   2.37137E+01   4.07640E+01   7.26165E+05   5.66305E+05   1.59860E+05   5.16776E+05   4.95290E+04   4.66125E+05   1.00180E+05   4.17319E+05   9.94569E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.71883E+07   2.30137E+07   1.14347E+06   1.23368E+01   3.88962E+00
  8.29670E-02   1.50752E+19   2.11186E+01   3.71855E+01   6.12406E+05   4.62542E+05   1.49864E+05   4.28124E+05   3.44177E+04   3.81357E+05   8.11853E+04   3.47441E+05   8.06830E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.51630E+07   2.00323E+07   9.38744E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.30064E+19   1.84091E+01   3.31862E+01   4.06307E+05   3.46573E+05   5.97336E+04   3.24849E+05   2.17248E+04   2.82288E+05   6.42856E+04   2.60880E+05   6.39685E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.25770E+07   1.64078E+07   7.51136E+05   1.20365E+01   3.75764E+00
