# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  13:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.42717E+19   3.38529E-01   3.45906E-01   3.04557E+05   1.31327E+05   1.73231E+05   7.54919E+03   1.23778E+05   1.04552E+05   2.67750E+04   9.51510E+02   6.59767E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   3.16311E+19   1.11068E-01   1.06924E-01   3.45211E+05   1.75225E+05   1.69985E+05   1.22993E+04   1.62926E+05   1.36961E+05   3.82649E+04   5.93487E+02   1.17058E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   4.13610E+19   9.06261E-02   8.57502E-02   2.86523E+05   1.20198E+05   1.66325E+05   1.34719E+04   1.06726E+05   8.98376E+04   3.03607E+04   5.08968E+02   1.29629E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   4.05679E+19   1.64148E-01   1.65715E-01   2.87859E+05   1.25301E+05   1.62559E+05   1.44491E+04   1.10852E+05   9.35742E+04   3.17267E+04   7.92719E+02   1.36564E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   4.92949E+19   1.11276E-01   1.07024E-01   3.72868E+05   2.13969E+05   1.58899E+05   1.68111E+04   1.97158E+05   1.65719E+05   4.82498E+04   7.00663E+02   1.61105E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   8.38783E+19   1.20919E-01   1.14956E-01   3.34943E+05   1.79355E+05   1.55588E+05   3.58005E+04   1.43555E+05   1.21850E+05   5.75056E+04   1.69616E+03   3.41043E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.29423E+20   1.81884E-01   1.78520E-01   4.51668E+05   2.98939E+05   1.52729E+05   7.10702E+04   2.27869E+05   1.94537E+05   1.04402E+05   3.81392E+03   6.72562E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.13229E+20   2.81481E-01   2.98039E-01   3.51304E+05   2.00965E+05   1.50339E+05   5.94727E+04   1.41492E+05   1.22931E+05   7.80342E+04   4.50352E+03   5.49691E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.10439E+20   9.84502E-02   8.86077E-02   3.53831E+05   2.05453E+05   1.48377E+05   5.45773E+04   1.50876E+05   1.28736E+05   7.67170E+04   2.45500E+03   5.21223E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.05973E+20   2.58862E-01   2.70665E-01   3.14384E+05   1.67601E+05   1.46783E+05   5.35847E+04   1.14017E+05   1.00462E+05   6.71396E+04   5.03135E+03   4.85534E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.13982E+20   2.32214E-01   2.29963E-01   3.06877E+05   1.61443E+05   1.45434E+05   5.02612E+04   1.11182E+05   9.61598E+04   6.52834E+04   3.10193E+03   4.71593E+04   6.82128E-04   1.46556E+00   1.94444E+00   2.30077E+08   9.64500E+07   3.83487E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.54934E+20   2.02600E-01   1.98332E-01   3.70859E+05   2.27597E+05   1.43262E+05   7.29968E+04   1.54600E+05   1.30410E+05   9.71871E+04   1.01152E+03   7.19853E+04   2.38033E-03   1.46823E+00   1.94177E+00   2.60257E+08   1.11060E+08   4.47186E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.48594E+20   1.89309E-01   1.77743E-01   3.71889E+05   2.32527E+05   1.39362E+05   7.68183E+04   1.55709E+05   1.29762E+05   1.02765E+05  -5.64008E+02   7.73823E+04   4.71856E-03   1.47304E+00   1.93696E+00   2.47968E+08   1.07736E+08   4.34062E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.43089E+20   2.30583E-01   2.25128E-01   4.71656E+05   3.37785E+05   1.33871E+05   6.82583E+04   2.69526E+05   2.28829E+05   1.08955E+05   3.23946E+03   6.50189E+04   7.65601E-03   1.47989E+00   1.93011E+00   2.26511E+08   1.00166E+08   4.00241E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.06064E+20   3.42838E-01   3.65795E-01   4.88094E+05   3.61035E+05   1.27059E+05   5.03840E+04   3.10651E+05   2.61331E+05   9.97039E+04   1.32017E+03   4.90638E+04   1.11322E-02   1.48863E+00   1.92137E+00   1.98604E+08   8.92268E+07   3.61168E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.43472E+20   1.59800E-01   1.57353E-01   4.74908E+05   3.55664E+05   1.19244E+05   5.59546E+04   2.99709E+05   2.51854E+05   1.03810E+05   1.00110E+03   5.49535E+04   1.51146E-02   1.49910E+00   1.91090E+00   1.66817E+08   7.59957E+07   3.06281E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   9.97402E+19   1.15329E-01   1.07237E-01   3.94820E+05   2.84061E+05   1.10759E+05   3.72176E+04   2.46843E+05   2.07870E+05   7.61904E+04   1.26588E+03   3.59518E+04   1.95498E-02   1.51117E+00   1.89883E+00   1.36141E+08   6.27625E+07   2.54251E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   5.26335E+19   1.11898E-01   1.06172E-01   3.62177E+05   2.60188E+05   1.01988E+05   1.88276E+04   2.41361E+05   2.01883E+05   5.83055E+04  -1.33066E+02   1.89606E+04   2.44440E-02   1.52460E+00   1.88540E+00   1.08720E+08   5.06248E+07   2.07142E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   3.30549E+19   1.91747E-01   2.04632E-01   2.91522E+05   1.98274E+05   9.32481E+04   1.18312E+04   1.86443E+05   1.56772E+05   4.15019E+04   7.21917E+02   1.11093E+04   2.97954E-02   1.53919E+00   1.87081E+00   8.52090E+07   4.00168E+07   1.65633E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   2.20677E+19   2.32851E-02   2.14940E-02   2.20237E+05   1.35420E+05   8.48170E+04   4.14955E+03   1.31270E+05   1.09902E+05   2.55176E+04   3.06747E+01   4.11887E+03   3.54938E-02   1.55470E+00   1.85530E+00   6.62145E+07   3.13158E+07   1.32917E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.55807E+19   3.08049E-02   2.85011E-02   1.71159E+05   9.42854E+04   7.68733E+04   3.24771E+03   9.10377E+04   7.62219E+04   1.80635E+04   2.45591E+01   3.22315E+03   4.15440E-02   1.57086E+00   1.83914E+00   5.10363E+07   2.42793E+07   1.05911E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.76359E+19   1.53590E-02   1.45382E-02   1.55481E+05   8.58959E+04   6.95854E+04   3.60927E+03   8.22867E+04   6.88911E+04   1.70048E+04   1.82559E+01   3.59101E+03   4.79323E-02   1.58738E+00   1.82262E+00   3.90636E+07   1.86742E+07   8.42326E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.49936E+19   5.22335E-02   5.34842E-02   1.36180E+05   7.31348E+04   6.30449E+04   2.71146E+03   7.04233E+04   5.89975E+04   1.41373E+04   5.41154E+01   2.65734E+03   5.45514E-02   1.60401E+00   1.80599E+00   2.96881E+07   1.42498E+07   6.68805E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   9.61681E+18   1.51476E-02   1.47127E-02   9.64617E+04   3.91982E+04   5.72635E+04   1.78346E+03   3.74148E+04   3.13211E+04   7.87706E+03   5.48107E+00   1.77798E+03   6.13739E-02   1.62051E+00   1.78949E+00   2.27547E+07   1.09595E+07   5.38789E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   8.07027E+18   2.75967E-02   2.82717E-02   8.89186E+04   3.67036E+04   5.22150E+04   1.27112E+03   3.54325E+04   2.96713E+04   7.03226E+03   1.48101E+01   1.25631E+03   6.83626E-02   1.63672E+00   1.77328E+00   1.73213E+07   8.36691E+06   4.30407E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.74263E+18   1.22439E-02   1.14187E-02   7.34811E+04   2.56630E+04   4.78181E+04   8.12514E+02   2.48505E+04   2.08045E+04   4.85848E+03   4.98591E+00   8.07528E+02   7.54163E-02   1.65249E+00   1.75751E+00   1.31336E+07   6.36002E+06   3.42595E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   3.17076E+18   1.56685E-02   1.56646E-02   7.62088E+04   3.22433E+04   4.39656E+04   5.64310E+02   3.16789E+04   2.65186E+04   5.72466E+03   3.73141E+00   5.60579E+02   8.24686E-02   1.66774E+00   1.74226E+00   9.50985E+06   4.61538E+06   2.61534E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.76517E+18   3.05955E-02   3.32320E-02   7.21705E+04   3.15459E+04   4.06247E+04   4.73419E+02   3.10725E+04   2.60131E+04   5.53279E+03   5.84486E+00   4.67574E+02   8.94065E-02   1.68241E+00   1.72759E+00   5.71838E+06   2.78055E+06   1.64615E+05  -6.00433E-02   1.34833E+01
