# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   2.72827E+18   3.65957E+00   8.58879E+00   6.68246E+04   2.35067E+04   4.33179E+04   1.17441E+04   1.17626E+04   1.69178E+04   6.58894E+03   5.97640E+03   5.76775E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   4.22349E+18   3.65866E+00   7.72071E+00   7.30576E+04   2.55645E+04   4.74930E+04   1.57880E+04   9.77650E+03   1.62823E+04   9.28220E+03   7.18836E+03   8.59966E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   6.32411E+18   3.55547E+00   7.02733E+00   8.14516E+04   2.96147E+04   5.18369E+04   2.05822E+04   9.03241E+03   1.66086E+04   1.30061E+04   8.20676E+03   1.23755E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   8.89348E+18   3.45361E+00   6.46214E+00   9.48901E+04   3.87803E+04   5.61098E+04   2.74399E+04   1.13403E+04   2.12241E+04   1.75562E+04   1.06755E+04   1.67644E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.20091E+19   3.32093E+00   5.98307E+00   1.10678E+05   5.05193E+04   6.01587E+04   3.56567E+04   1.48625E+04   2.75583E+04   2.29609E+04   1.37334E+04   2.19233E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.48860E+19   3.22083E+00   5.65360E+00   1.25785E+05   6.20748E+04   6.37106E+04   4.61217E+04   1.59531E+04   3.44969E+04   2.75779E+04   1.96576E+04   2.64641E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.80546E+19   3.13752E+00   5.36393E+00   1.30241E+05   6.36063E+04   6.66345E+04   4.89771E+04   1.46292E+04   3.12838E+04   3.23225E+04   1.76759E+04   3.13011E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.10449E+19   3.02888E+00   5.02345E+00   1.39930E+05   7.10260E+04   6.89040E+04   5.58861E+04   1.51399E+04   3.42518E+04   3.67742E+04   2.01689E+04   3.57172E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.40616E+19   2.90022E+00   4.73525E+00   1.46633E+05   7.61334E+04   7.04998E+04   6.28358E+04   1.32976E+04   3.54666E+04   4.06668E+04   2.30973E+04   3.97385E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.63401E+19   2.80627E+00   4.53362E+00   1.58999E+05   8.74052E+04   7.15934E+04   6.74568E+04   1.99484E+04   4.32767E+04   4.41285E+04   2.47209E+04   4.27358E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.72515E+19   2.78861E+00   4.50149E+00   1.58031E+05   8.58397E+04   7.21916E+04   6.84843E+04   1.73555E+04   4.05134E+04   4.53264E+04   2.43696E+04   4.41147E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.63139E+07   1.08809E+07   4.28289E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   2.81119E+19   2.75647E+00   4.42576E+00   1.58848E+05   8.53459E+04   7.35017E+04   6.83814E+04   1.69645E+04   3.84137E+04   4.69322E+04   2.26336E+04   4.57478E+04   2.38033E-03   1.46823E+00   1.94177E+00   2.01355E+07   1.34141E+07   5.34758E+05  -5.03284E-02   1.50851E+01
  1.16800E-02   2.97474E+19   2.65356E+00   4.22055E+00   1.67770E+05   9.28665E+04   7.49037E+04   7.21463E+04   2.07202E+04   4.36838E+04   4.91827E+04   2.44102E+04   4.77361E+04   4.71856E-03   1.47304E+00   1.93696E+00   2.32631E+07   1.54653E+07   6.16967E+05  -5.08516E-02   1.40421E+01
  2.13720E-02   3.20324E+19   2.52202E+00   3.96405E+00   1.66787E+05   9.10622E+04   7.57246E+04   7.29959E+04   1.80663E+04   4.05669E+04   5.04954E+04   2.37618E+04   4.92341E+04   7.65601E-03   1.47989E+00   1.93011E+00   2.41748E+07   1.60239E+07   6.34008E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   3.39088E+19   2.36019E+00   3.63141E+00   1.64564E+05   8.94448E+04   7.51193E+04   7.18450E+04   1.75999E+04   3.76184E+04   5.18264E+04   2.12472E+04   5.05977E+04   1.11322E-02   1.48863E+00   1.92137E+00   2.32415E+07   1.53478E+07   6.15253E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   3.45731E+19   2.14358E+00   3.18287E+00   1.57593E+05   8.51254E+04   7.24674E+04   6.78583E+04   1.72672E+04   3.48147E+04   5.03107E+04   1.87531E+04   4.91052E+04   1.51146E-02   1.49910E+00   1.91090E+00   2.09766E+07   1.37916E+07   5.50722E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   3.40734E+19   1.98115E+00   2.86774E+00   1.46275E+05   7.90226E+04   6.72525E+04   6.24584E+04   1.65642E+04   3.13980E+04   4.76246E+04   1.59902E+04   4.64682E+04   1.95498E-02   1.51117E+00   1.89883E+00   1.80645E+07   1.18184E+07   4.74496E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   3.15239E+19   1.85290E+00   2.61388E+00   1.27293E+05   6.68849E+04   6.04080E+04   5.32137E+04   1.36713E+04   2.41640E+04   4.27210E+04   1.14471E+04   4.17665E+04   2.44440E-02   1.52460E+00   1.88540E+00   1.52009E+07   9.89189E+06   4.01306E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   2.84851E+19   1.77083E+00   2.43332E+00   1.12467E+05   5.94575E+04   5.30091E+04   4.71520E+04   1.23055E+04   2.16476E+04   3.78099E+04   1.02012E+04   3.69508E+04   2.97954E-02   1.53919E+00   1.87081E+00   1.24429E+07   8.05178E+06   3.30625E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   2.43799E+19   1.72934E+00   2.32430E+00   9.72038E+04   5.13802E+04   4.58236E+04   3.91039E+04   1.22763E+04   1.86918E+04   3.26884E+04   7.27259E+03   3.18313E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.00643E+07   6.47548E+06   2.72792E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   2.05789E+19   1.71445E+00   2.28076E+00   8.43894E+04   4.51104E+04   3.92790E+04   3.51170E+04   9.99338E+03   1.72168E+04   2.78936E+04   7.92109E+03   2.71959E+04   4.15440E-02   1.57086E+00   1.83914E+00   8.05848E+06   5.15550E+06   2.23288E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   1.68694E+19   1.70205E+00   2.24975E+00   7.09297E+04   3.72721E+04   3.36575E+04   2.85614E+04   8.71074E+03   1.35974E+04   2.36747E+04   5.49482E+03   2.30666E+04   4.79323E-02   1.58738E+00   1.82262E+00   6.35324E+06   4.04232E+06   1.81149E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.38099E+19   1.73071E+00   2.30821E+00   6.08705E+04   3.19398E+04   2.89307E+04   2.47876E+04   7.15224E+03   1.16659E+04   2.02739E+04   5.01297E+03   1.97746E+04   5.45514E-02   1.60401E+00   1.80599E+00   4.97607E+06   3.14992E+06   1.46978E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.09950E+19   1.79429E+00   2.40206E+00   5.34616E+04   2.84481E+04   2.50136E+04   2.13756E+04   7.07251E+03   1.11511E+04   1.72970E+04   4.57237E+03   1.68032E+04   6.13739E-02   1.62051E+00   1.78949E+00   3.86872E+06   2.43754E+06   1.19187E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   8.46312E+18   1.87555E+00   2.59549E+00   4.69540E+04   2.51276E+04   2.18264E+04   1.81898E+04   6.93773E+03   1.06466E+04   1.44809E+04   4.19326E+03   1.39966E+04   6.83626E-02   1.63672E+00   1.77328E+00   2.97971E+06   1.86960E+06   9.57168E+04  -5.74674E-02   1.21662E+01
  2.65461E-01   6.34740E+18   1.97097E+00   2.88028E+00   4.01250E+04   2.08104E+04   1.93146E+04   1.54032E+04   5.40723E+03   9.01243E+03   1.17980E+04   3.98270E+03   1.14205E+04   7.54163E-02   1.65249E+00   1.75751E+00   2.29106E+06   1.43235E+06   7.68364E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   4.38373E+18   2.05040E+00   3.15985E+00   3.41196E+04   1.67289E+04   1.73908E+04   1.10859E+04   5.64298E+03   7.75043E+03   8.97845E+03   2.50140E+03   8.58449E+03   8.24686E-02   1.66774E+00   1.74226E+00   1.76532E+06   1.10031E+06   6.21274E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   2.83383E+18   1.96309E+00   3.14852E+00   2.83489E+04   1.23752E+04   1.59737E+04   7.50932E+03   4.86586E+03   6.29986E+03   6.07532E+03   1.77370E+03   5.73562E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.33819E+06   8.32000E+05   4.91093E+04  -6.00433E-02   1.34833E+01
