# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   4.61561E+18   3.89074E+00   8.85308E+00   1.41540E+05   3.64101E+04   1.05129E+05   2.26627E+04   1.37474E+04   2.45036E+04   1.19065E+04   1.27121E+04   9.95056E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   7.38428E+18   3.77536E+00   7.90251E+00   1.69469E+05   4.81699E+04   1.21299E+05   2.86271E+04   1.95428E+04   3.02364E+04   1.79335E+04   1.34740E+04   1.51531E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.17497E+19   3.55129E+00   6.88153E+00   1.99761E+05   5.99726E+04   1.39789E+05   3.75839E+04   2.23887E+04   3.41309E+04   2.58416E+04   1.49276E+04   2.26563E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.73703E+19   3.26932E+00   6.00153E+00   2.42027E+05   8.18664E+04   1.60161E+05   5.53593E+04   2.65071E+04   4.62647E+04   3.56016E+04   2.35289E+04   3.18303E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   2.57872E+19   3.07720E+00   5.41107E+00   2.85904E+05   1.04443E+05   1.81461E+05   7.56654E+04   2.87780E+04   5.56249E+04   4.88185E+04   3.09413E+04   4.47242E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   3.54280E+19   2.78991E+00   4.67855E+00   3.23161E+05   1.21050E+05   2.02110E+05   8.78668E+04   3.31833E+04   5.87510E+04   6.22991E+04   3.02888E+04   5.75780E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   4.67064E+19   2.53405E+00   4.09417E+00   3.63482E+05   1.42566E+05   2.20916E+05   1.04726E+05   3.78403E+04   6.48661E+04   7.77000E+04   3.24095E+04   7.23163E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   6.17102E+19   2.20381E+00   3.42001E+00   3.95565E+05   1.59213E+05   2.36353E+05   1.22482E+05   3.67310E+04   6.44181E+04   9.47944E+04   3.29130E+04   8.95685E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   7.65395E+19   1.95592E+00   2.94308E+00   4.26945E+05   1.79467E+05   2.47478E+05   1.38989E+05   4.04782E+04   7.05414E+04   1.08926E+05   3.58222E+04   1.03167E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   9.13187E+19   1.70469E+00   2.45479E+00   4.50775E+05   1.95827E+05   2.54947E+05   1.58702E+05   3.71253E+04   7.43344E+04   1.21493E+05   4.24911E+04   1.16211E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   9.52551E+19   1.66863E+00   2.36462E+00   4.56413E+05   1.97596E+05   2.58817E+05   1.57711E+05   3.98846E+04   7.17734E+04   1.25822E+05   3.75634E+04   1.20148E+05   6.82128E-04   1.46556E+00   1.94444E+00   1.08170E+08   4.53454E+07   1.80294E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   9.91423E+19   1.61449E+00   2.28838E+00   4.80619E+05   2.14103E+05   2.66516E+05   1.59348E+05   5.47547E+04   8.17712E+04   1.32332E+05   3.48067E+04   1.24541E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.20144E+08   5.12692E+07   2.06437E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.09194E+20   1.48810E+00   2.06162E+00   4.88104E+05   2.15735E+05   2.72369E+05   1.65701E+05   5.00345E+04   7.77296E+04   1.38006E+05   3.48138E+04   1.30887E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.12857E+08   4.90338E+07   1.97554E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.19863E+20   1.34203E+00   1.78608E+00   4.85891E+05   2.14853E+05   2.71038E+05   1.64663E+05   5.01901E+04   7.29859E+04   1.41867E+05   2.99366E+04   1.34726E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.01694E+08   4.49705E+07   1.79692E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.26068E+20   1.19700E+00   1.48885E+00   4.64046E+05   2.07634E+05   2.56412E+05   1.60363E+05   4.72714E+04   6.44069E+04   1.43227E+05   2.38610E+04   1.36502E+05   1.11322E-02   1.48863E+00   1.92137E+00   8.77231E+07   3.94114E+07   1.59527E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.26358E+20   1.12198E+00   1.34187E+00   4.25726E+05   1.97553E+05   2.28173E+05   1.51592E+05   4.59610E+04   6.01428E+04   1.37410E+05   2.07208E+04   1.30871E+05   1.51146E-02   1.49910E+00   1.91090E+00   7.25610E+07   3.30562E+07   1.33225E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.12657E+20   1.10834E+00   1.29720E+00   3.62859E+05   1.70775E+05   1.92085E+05   1.30380E+05   4.03951E+04   5.14100E+04   1.19365E+05   1.67621E+04   1.13617E+05   1.95498E-02   1.51117E+00   1.89883E+00   5.83783E+07   2.69130E+07   1.09024E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   9.80148E+19   1.09039E+00   1.24470E+00   3.02980E+05   1.47163E+05   1.55817E+05   1.12823E+05   3.43399E+04   4.49133E+04   1.02250E+05   1.54591E+04   9.73640E+04   2.44440E-02   1.52460E+00   1.88540E+00   4.56715E+07   2.12667E+07   8.70171E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   7.54838E+19   1.04747E+00   1.19182E+00   2.39242E+05   1.12096E+05   1.27146E+05   8.43749E+04   2.77212E+04   3.26654E+04   7.94308E+04   8.88819E+03   7.54868E+04   2.97954E-02   1.53919E+00   1.87081E+00   3.48475E+07   1.63655E+07   6.77382E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   6.26499E+19   1.04396E+00   1.15571E+00   1.94910E+05   9.27724E+04   1.02138E+05   7.15254E+04   2.12470E+04   2.67271E+04   6.60453E+04   8.50301E+03   6.30224E+04   3.54938E-02   1.55470E+00   1.85530E+00   2.58933E+07   1.22461E+07   5.19774E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.97093E+19   1.06317E+00   1.17123E+00   1.61583E+05   7.81058E+04   8.34770E+04   5.87379E+04   1.93679E+04   2.41036E+04   5.40021E+04   7.49131E+03   5.12466E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.87414E+07   8.91578E+06   3.88922E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.85601E+19   1.06476E+00   1.16810E+00   1.31030E+05   6.15521E+04   6.94779E+04   4.58224E+04   1.57297E+04   1.87338E+04   4.28184E+04   5.24200E+03   4.05804E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.32192E+07   6.31940E+06   2.85045E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.97972E+19   1.08494E+00   1.18590E+00   1.08234E+05   4.94297E+04   5.88041E+04   3.64833E+04   1.29465E+04   1.46235E+04   3.48062E+04   3.51902E+03   3.29643E+04   5.45514E-02   1.60401E+00   1.80599E+00   9.43524E+06   4.52877E+06   2.12555E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.29553E+19   1.13209E+00   1.25642E+00   9.16912E+04   4.13321E+04   5.03592E+04   3.02975E+04   1.10346E+04   1.27791E+04   2.85529E+04   3.31448E+03   2.69830E+04   6.13739E-02   1.62051E+00   1.78949E+00   6.64002E+06   3.19808E+06   1.57223E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.72390E+19   1.21752E+00   1.39678E+00   8.01742E+04   3.66916E+04   4.34826E+04   2.52177E+04   1.14739E+04   1.31351E+04   2.35565E+04   3.29363E+03   2.19241E+04   6.83626E-02   1.63672E+00   1.77328E+00   4.67435E+06   2.25790E+06   1.16150E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.22156E+19   1.34235E+00   1.59847E+00   6.87414E+04   3.08004E+04   3.79410E+04   2.03735E+04   1.04269E+04   1.23032E+04   1.84972E+04   3.35977E+03   1.70137E+04   7.54163E-02   1.65249E+00   1.75751E+00   3.19167E+06   1.54559E+06   8.32561E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   8.19523E+18   1.45834E+00   1.89774E+00   5.71300E+04   2.34147E+04   3.37153E+04   1.54776E+04   7.93710E+03   9.41726E+03   1.39975E+04   2.60941E+03   1.28682E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.10576E+06   1.02198E+06   5.79114E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   4.97415E+18   1.45245E+00   2.06705E+00   4.88382E+04   1.82517E+04   3.05865E+04   9.77218E+03   8.47952E+03   8.66136E+03   9.59035E+03   1.38825E+03   8.38393E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.24925E+06   6.07444E+05   3.59621E+04  -6.00433E-02   1.34833E+01
